bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
ROOT,,0,3645,1561,0.7703176177364843,0.7320754716981133,0.9275638432529068,0.143818065342729,0.11402946828955797,0.2568866111467008,bac_regret,0.6264995523937553,0.6231692809446724,0.0033302714490829333,False,ROOT
L1_age=mid,ROOT,1,952,450,0.7557614826752619,0.6993006993006994,0.9174214343271555,0.11777777777777777,0.07555555555555556,0.1288888888888889,bac_regret,0.6379837048974841,0.6264995523937553,0.011484152503728806,False,L1_age=mid
L1_age=old,ROOT,1,1246,606,0.7337244222742543,0.7397959183673469,0.910948793647562,0.16666666666666666,0.16666666666666666,0.33663366336633666,bac_regret,0.5670577556075876,0.6264995523937553,-0.05944179678616768,True,ROOT
L1_age=very_old,ROOT,1,720,308,0.6869011213047911,0.6904761904761906,0.8719673802242608,0.19967532467532467,0.17532467532467533,0.2532467532467532,bac_regret,0.4872257966294664,0.6264995523937553,-0.1392737557642889,True,ROOT
L1_age=young,ROOT,1,805,341,0.5,0.0,0.7859960552268245,0.013196480938416423,0.0,0.0,bac_regret,0.4868035190615836,0.6264995523937553,-0.13969603333217173,True,ROOT
L1_age=mid|L2_education=high,L1_age=mid,2,479,199,0.7540153199901161,0.7008547008547009,0.8910303928836175,0.17964824120603015,0.09045226130653267,0.3015075376884422,bac_regret,0.5743670787840859,0.6379837048974841,-0.06361662611339824,True,L1_age=mid
L1_age=mid|L2_education=low,L1_age=mid,2,110,55,,,,,,,bac_regret,,0.6379837048974841,,True,L1_age=mid
L1_age=mid|L2_education=mid,L1_age=mid,2,383,170,0.643640350877193,0.5,0.9364035087719298,0.09411764705882353,0.07058823529411765,0.03529411764705882,bac_regret,0.5495227038183694,0.6379837048974841,-0.0884610010791147,True,L1_age=mid
L1_age=mid|L2_education=top,L1_age=mid,2,96,126,0.7635392829900839,0.8059701492537314,0.8957538774472412,0.17857142857142858,0.05555555555555555,0.6111111111111112,bac_regret,0.5849678544186553,0.6379837048974841,-0.05301585047882884,True,L1_age=mid
L1_age=old|L2_education=high,L1_age=old,2,591,263,0.7264845309381237,0.7592592592592592,0.8958957085828343,0.19011406844106463,0.1444866920152091,0.45627376425855515,bac_regret,0.5363704624970591,0.5670577556075876,-0.030687293110528535,True,ROOT
L1_age=old|L2_education=low,L1_age=old,2,90,80,0.4936708860759494,0.0,0.9367088607594937,0.021875,0.0125,0.0,bac_regret,0.4717958860759494,0.5670577556075876,-0.09526186953163823,True,ROOT
L1_age=old|L2_education=mid,L1_age=old,2,460,197,0.6363304093567251,0.5952380952380952,0.862719298245614,0.20050761421319796,0.20304568527918782,0.19796954314720813,bac_regret,0.4358227951435272,0.5670577556075876,-0.13123496046406047,True,ROOT
L1_age=old|L2_education=top,L1_age=old,2,213,88,0.7874933757286698,0.9009009009009009,0.921038685744568,0.11647727272727272,0.056818181818181816,0.6818181818181818,bac_regret,0.6710161030013971,0.5670577556075876,0.10395834739380949,False,L1_age=old|L2_education=top
L1_age=very_old|L2_education=high,L1_age=very_old,2,251,118,0.7425759092425759,0.7272727272727273,0.8672005338672005,0.19279661016949154,0.11016949152542373,0.3389830508474576,bac_regret,0.5497792990730843,0.4872257966294664,0.0625535024436179,False,L1_age=very_old|L2_education=high
L1_age=very_old|L2_education=low,L1_age=very_old,2,173,114,0.5667556742323098,0.25,0.8891855807743659,0.07456140350877193,0.017543859649122806,0.008771929824561403,bac_regret,0.49219427072353783,0.4872257966294664,0.004968474094071418,False,L1_age=very_old|L2_education=low
L1_age=very_old|L2_education=mid,L1_age=very_old,2,321,134,0.608974358974359,0.5555555555555556,0.8490028490028491,0.15671641791044777,0.208955223880597,0.07462686567164178,bac_regret,0.45225794106391126,0.4872257966294664,-0.03496785556555515,True,ROOT
L1_age=very_old|L2_education=top,L1_age=very_old,2,156,167,0.5800760982359046,0.8816326530612245,0.9071255620892426,0.16167664670658682,0.16167664670658682,0.7604790419161677,bac_regret,0.41839945152931773,0.4872257966294664,-0.06882634510014868,True,ROOT
L1_age=young|L2_education=high,L1_age=young,2,360,204,0.8232323232323232,0.7272727272727272,0.9217171717171717,0.01838235294117647,0.0196078431372549,0.024509803921568627,bac_regret,0.8048499702911467,0.4868035190615836,0.3180464512295631,False,L1_age=young|L2_education=high
L1_age=young|L2_education=low,L1_age=young,2,72,37,,,,,,,bac_regret,,0.4868035190615836,,True,ROOT
L1_age=young|L2_education=mid,L1_age=young,2,341,197,0.49743589743589745,0.0,0.9333333333333332,0.01649746192893401,0.005076142131979695,0.0,bac_regret,0.4809384355069634,0.4868035190615836,-0.005865083554620176,False,L1_age=young|L2_education=mid
L1_age=young|L2_education=others,L1_age=young,2,31,12,,,,,,,bac_regret,,0.4868035190615836,,True,ROOT
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,642,260,0.667328890028198,0.7252747252747254,0.876121507305819,0.21634615384615385,0.21153846153846154,0.3384615384615385,bac_regret,0.4509827361820441,0.5743670787840859,-0.12338434260204179,True,L1_age=mid
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,292,145,0.7308624031007752,0.6000000000000001,0.9341085271317829,0.09137931034482759,0.08275862068965517,0.09655172413793103,bac_regret,0.6394830927559476,0.5743670787840859,0.06511601397186173,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,1468,593,0.7222567287784679,0.6772908366533864,0.905685618729097,0.15261382799325462,0.13490725126475547,0.1905564924114671,bac_regret,0.5696429007852133,0.5743670787840859,-0.004724177998872592,False,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,73,37,,,,,,,bac_regret,,0.6231692809446724,,True,L1_age=mid
L1_age=mid|L2_education=low|L3_hours-per-week=others,L1_age=mid|L2_education=low,3,37,18,,,,,,,bac_regret,,0.6231692809446724,,True,L1_age=mid
