bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,26049,3645,1561,,False,False,ROOT
L1_age=mid,ROOT,1,L1_age,numeric_bin,mid,6799,952,450,,False,False,L1_age=mid
L1_age=old,ROOT,1,L1_age,numeric_bin,old,8958,1246,606,,False,True,ROOT
L1_age=very_old,ROOT,1,L1_age,numeric_bin,very_old,5159,720,308,,False,True,ROOT
L1_age=young,ROOT,1,L1_age,numeric_bin,young,5133,805,341,,False,True,ROOT
L1_age=mid|L2_education=high,L1_age=mid,2,L2_education,categorical_group,high,3400,479,199,,False,True,L1_age=mid
L1_age=mid|L2_education=low,L1_age=mid,2,L2_education,categorical_group,low,165,110,55,,False,True,L1_age=mid
L1_age=mid|L2_education=mid,L1_age=mid,2,L2_education,categorical_group,mid,2777,383,170,,False,True,L1_age=mid
L1_age=mid|L2_education=top,L1_age=mid,2,L2_education,categorical_group,top,457,96,126,,False,False,L1_age=mid|L2_education=top
L1_age=old|L2_education=high,L1_age=old,2,L2_education,categorical_group,high,4283,591,263,,False,False,L1_age=old|L2_education=high
L1_age=old|L2_education=low,L1_age=old,2,L2_education,categorical_group,low,269,90,80,,False,True,ROOT
L1_age=old|L2_education=mid,L1_age=old,2,L2_education,categorical_group,mid,3301,460,197,,False,True,ROOT
L1_age=old|L2_education=top,L1_age=old,2,L2_education,categorical_group,top,1105,213,88,,False,False,L1_age=old|L2_education=top
L1_age=very_old|L2_education=high,L1_age=very_old,2,L2_education,categorical_group,high,1858,251,118,,False,False,L1_age=very_old|L2_education=high
L1_age=very_old|L2_education=low,L1_age=very_old,2,L2_education,categorical_group,low,408,173,114,,False,True,ROOT
L1_age=very_old|L2_education=mid,L1_age=very_old,2,L2_education,categorical_group,mid,2285,321,134,,False,True,ROOT
L1_age=very_old|L2_education=top,L1_age=very_old,2,L2_education,categorical_group,top,608,156,167,,False,False,L1_age=very_old|L2_education=top
L1_age=young|L2_education=high,L1_age=young,2,L2_education,categorical_group,high,2548,360,204,,False,False,L1_age=young|L2_education=high
L1_age=young|L2_education=low,L1_age=young,2,L2_education,categorical_group,low,109,72,37,,True,True,ROOT
L1_age=young|L2_education=mid,L1_age=young,2,L2_education,categorical_group,mid,2433,341,197,,False,True,ROOT
L1_age=young|L2_education=others,L1_age=young,2,L2_education,categorical_group,others,43,31,12,,True,True,ROOT
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,L3_hours-per-week,numeric_bin,high_hours,902,642,260,198.0,True,True,L1_age=mid
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,L3_hours-per-week,numeric_bin,low_hours,437,292,145,97.0,True,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,L3_hours-per-week,numeric_bin,normal_hours,2061,1468,593,523.0,True,False,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,L3_hours-per-week,numeric_bin,normal_hours,110,73,37,30.0,True,True,L1_age=mid
L1_age=mid|L2_education=low|L3_hours-per-week=others,L1_age=mid|L2_education=low,3,L3_hours-per-week,numeric_bin,others,55,37,18,,True,True,L1_age=mid
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,L3_hours-per-week,numeric_bin,high_hours,583,400,183,156.0,True,True,L1_age=mid
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,L3_hours-per-week,numeric_bin,low_hours,376,272,104,94.0,True,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,L3_hours-per-week,numeric_bin,normal_hours,1818,1248,570,503.0,True,True,L1_age=mid
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,L3_hours-per-week,numeric_bin,high_hours,188,138,50,34.0,True,True,L1_age=mid|L2_education=top
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,L3_hours-per-week,numeric_bin,normal_hours,210,155,55,49.0,True,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours
