bucket_id,level,assigned_samples,used_local_decision,fallback_to_parent,parent_id,is_weak,effective_bucket_id,fallback_from_children
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,3,469,0,469,L1_age=30-40|L2_job=blue_collar,True,L1_age=30-40|L2_job=blue_collar,0
L1_age=30-40|L2_job=blue_collar,2,0,1215,0,L1_age=30-40,False,L1_age=30-40|L2_job=blue_collar,1215
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,3,686,0,686,L1_age=30-40|L2_job=blue_collar,True,L1_age=30-40|L2_job=blue_collar,0
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,3,60,0,60,L1_age=30-40|L2_job=blue_collar,True,L1_age=30-40|L2_job=blue_collar,0
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,3,33,0,33,L1_age=30-40|L2_job=no_income,True,L1_age=30-40|L2_job=no_income,0
L1_age=30-40|L2_job=no_income,2,0,128,0,L1_age=30-40,False,L1_age=30-40|L2_job=no_income,128
L1_age=30-40|L2_job=no_income|L3_contact=cellular,3,85,0,85,L1_age=30-40|L2_job=no_income,True,L1_age=30-40|L2_job=no_income,0
L1_age=30-40|L2_job=no_income|L3_contact=telephone,3,10,0,10,L1_age=30-40|L2_job=no_income,True,L1_age=30-40|L2_job=no_income,0
L1_age=30-40|L2_job=retired,2,4,0,4,L1_age=30-40,True,ROOT,0
ROOT,0,0,1558,0,ROOT,False,ROOT,1558
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,3,60,0,60,L1_age=30-40|L2_job=self_emp,True,ROOT,0
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,3,152,152,0,L1_age=30-40|L2_job=self_emp,False,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,0
L1_age=30-40|L2_job=self_emp|L3_contact=others,3,11,0,11,L1_age=30-40|L2_job=self_emp,True,ROOT,0
L1_age=30-40|L2_job=unknown,2,11,0,11,L1_age=30-40,True,ROOT,0
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,3,426,0,426,L1_age=30-40|L2_job=white_collar,True,ROOT,0
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,3,1477,1477,0,L1_age=30-40|L2_job=white_collar,False,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,0
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,3,58,58,0,L1_age=30-40|L2_job=white_collar,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,0
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,3,309,309,0,L1_age=40-50|L2_job=blue_collar,False,L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,0
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,3,461,461,0,L1_age=40-50|L2_job=blue_collar,False,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,0
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,3,72,72,0,L1_age=40-50|L2_job=blue_collar,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,0
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,3,17,17,0,L1_age=40-50|L2_job=no_income,False,L1_age=40-50|L2_job=no_income|L3_contact=OTHER,0
L1_age=40-50|L2_job=no_income|L3_contact=cellular,3,53,0,53,L1_age=40-50|L2_job=no_income,True,L1_age=40-50|L2_job=no_income,0
L1_age=40-50|L2_job=no_income,2,0,55,0,L1_age=40-50,False,L1_age=40-50|L2_job=no_income,55
L1_age=40-50|L2_job=no_income|L3_contact=telephone,3,2,0,2,L1_age=40-50|L2_job=no_income,True,L1_age=40-50|L2_job=no_income,0
L1_age=40-50|L2_job=retired|L3_contact=OTHER,3,14,0,14,L1_age=40-50|L2_job=retired,True,ROOT,0
L1_age=40-50|L2_job=retired|L3_contact=cellular,3,7,0,7,L1_age=40-50|L2_job=retired,True,ROOT,0
L1_age=40-50|L2_job=retired|L3_contact=others,3,2,0,2,L1_age=40-50|L2_job=retired,True,ROOT,0
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,3,49,49,0,L1_age=40-50|L2_job=self_emp,False,L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,0
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,3,82,0,82,L1_age=40-50|L2_job=self_emp,True,L1_age=40-50|L2_job=self_emp,0
L1_age=40-50|L2_job=self_emp,2,0,97,0,L1_age=40-50,False,L1_age=40-50|L2_job=self_emp,97
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,3,15,0,15,L1_age=40-50|L2_job=self_emp,True,L1_age=40-50|L2_job=self_emp,0
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,3,10,0,10,L1_age=40-50|L2_job=unknown,True,L1_age=40-50|L2_job=unknown,0
L1_age=40-50|L2_job=unknown,2,0,21,0,L1_age=40-50,False,L1_age=40-50|L2_job=unknown,21
L1_age=40-50|L2_job=unknown|L3_contact=cellular,3,9,0,9,L1_age=40-50|L2_job=unknown,True,L1_age=40-50|L2_job=unknown,0
L1_age=40-50|L2_job=unknown|L3_contact=others,3,2,0,2,L1_age=40-50|L2_job=unknown,True,L1_age=40-50|L2_job=unknown,0
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,3,299,0,299,L1_age=40-50|L2_job=white_collar,True,L1_age=40-50|L2_job=white_collar,0
L1_age=40-50|L2_job=white_collar,2,0,1096,0,L1_age=40-50,False,L1_age=40-50|L2_job=white_collar,1096
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,3,743,0,743,L1_age=40-50|L2_job=white_collar,True,L1_age=40-50|L2_job=white_collar,0
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,3,54,0,54,L1_age=40-50|L2_job=white_collar,True,L1_age=40-50|L2_job=white_collar,0
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,3,159,0,159,L1_age=50-60|L2_job=blue_collar,True,ROOT,0
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,3,257,257,0,L1_age=50-60|L2_job=blue_collar,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,0
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,3,59,59,0,L1_age=50-60|L2_job=blue_collar,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,0
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,3,12,0,12,L1_age=50-60|L2_job=no_income,True,ROOT,0
L1_age=50-60|L2_job=no_income|L3_contact=cellular,3,38,0,38,L1_age=50-60|L2_job=no_income,True,ROOT,0
L1_age=50-60|L2_job=no_income|L3_contact=others,3,6,0,6,L1_age=50-60|L2_job=no_income,True,ROOT,0
L1_age=50-60|L2_job=retired|L3_contact=OTHER,3,88,0,88,L1_age=50-60|L2_job=retired,True,L1_age=50-60|L2_job=retired,0
L1_age=50-60|L2_job=retired,2,0,88,0,L1_age=50-60,False,L1_age=50-60|L2_job=retired,88
L1_age=50-60|L2_job=retired|L3_contact=cellular,3,136,136,0,L1_age=50-60|L2_job=retired,False,L1_age=50-60|L2_job=retired|L3_contact=cellular,0
L1_age=50-60|L2_job=retired|L3_contact=telephone,3,21,21,0,L1_age=50-60|L2_job=retired,False,L1_age=50-60|L2_job=retired|L3_contact=telephone,0
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,3,32,32,0,L1_age=50-60|L2_job=self_emp,False,L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,0
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,3,59,0,59,L1_age=50-60|L2_job=self_emp,True,ROOT,0
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,3,15,0,15,L1_age=50-60|L2_job=self_emp,True,ROOT,0
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,3,12,0,12,L1_age=50-60|L2_job=unknown,True,ROOT,0
L1_age=50-60|L2_job=unknown|L3_contact=cellular,3,6,0,6,L1_age=50-60|L2_job=unknown,True,ROOT,0
L1_age=50-60|L2_job=unknown|L3_contact=others,3,5,0,5,L1_age=50-60|L2_job=unknown,True,ROOT,0
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,3,176,0,176,L1_age=50-60|L2_job=white_collar,True,L1_age=50-60|L2_job=white_collar,0
L1_age=50-60|L2_job=white_collar,2,0,249,0,L1_age=50-60,False,L1_age=50-60|L2_job=white_collar,249
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,3,425,425,0,L1_age=50-60|L2_job=white_collar,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,0
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,3,73,0,73,L1_age=50-60|L2_job=white_collar,True,L1_age=50-60|L2_job=white_collar,0
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,3,192,0,192,L1_age=<=30|L2_job=blue_collar,True,L1_age=<=30|L2_job=blue_collar,0
L1_age=<=30|L2_job=blue_collar,2,0,500,0,L1_age=<=30,False,L1_age=<=30|L2_job=blue_collar,500
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,3,290,0,290,L1_age=<=30|L2_job=blue_collar,True,L1_age=<=30|L2_job=blue_collar,0
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,3,18,0,18,L1_age=<=30|L2_job=blue_collar,True,L1_age=<=30|L2_job=blue_collar,0
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,3,32,0,32,L1_age=<=30|L2_job=no_income,True,ROOT,0
L1_age=<=30|L2_job=no_income|L3_contact=cellular,3,162,0,162,L1_age=<=30|L2_job=no_income,True,ROOT,0
L1_age=<=30|L2_job=no_income|L3_contact=telephone,3,21,21,0,L1_age=<=30|L2_job=no_income,False,L1_age=<=30|L2_job=no_income|L3_contact=telephone,0
L1_age=<=30|L2_job=others,2,4,0,4,L1_age=<=30,True,ROOT,0
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,3,18,0,18,L1_age=<=30|L2_job=self_emp,True,L1_age=<=30|L2_job=self_emp,0
L1_age=<=30|L2_job=self_emp,2,0,73,0,L1_age=<=30,False,L1_age=<=30|L2_job=self_emp,73
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,3,54,0,54,L1_age=<=30|L2_job=self_emp,True,L1_age=<=30|L2_job=self_emp,0
L1_age=<=30|L2_job=self_emp|L3_contact=others,3,1,0,1,L1_age=<=30|L2_job=self_emp,True,L1_age=<=30|L2_job=self_emp,0
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,3,172,172,0,L1_age=<=30|L2_job=white_collar,False,L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,0
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,3,477,0,477,L1_age=<=30|L2_job=white_collar,True,ROOT,0
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,3,18,18,0,L1_age=<=30|L2_job=white_collar,False,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,0
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,3,13,0,13,L1_age=>60|L2_job=blue_collar,True,ROOT,0
L1_age=>60|L2_job=blue_collar|L3_contact=others,3,6,0,6,L1_age=>60|L2_job=blue_collar,True,ROOT,0
L1_age=>60|L2_job=others,2,16,0,16,L1_age=>60,True,ROOT,0
L1_age=>60|L2_job=retired|L3_contact=cellular,3,124,124,0,L1_age=>60|L2_job=retired,False,L1_age=>60|L2_job=retired|L3_contact=cellular,0
L1_age=>60|L2_job=retired|L3_contact=others,3,1,0,1,L1_age=>60|L2_job=retired,True,ROOT,0
L1_age=>60|L2_job=retired|L3_contact=telephone,3,66,66,0,L1_age=>60|L2_job=retired,False,L1_age=>60|L2_job=retired|L3_contact=telephone,0
