bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
ROOT,,0,7593,3254,0.8236467965024203,0.6613272311212814,0.9463196005329816,0.1018746158574062,0.0347264904732636,0.1490473263675476,f1_regret_bnd,0.5247261247906114,-0.1121555616993825,0.636881686489994,False,ROOT,,,,,,,,,,
L1_age=30-40,ROOT,1,2970,1320,0.801929836317229,0.627062706270627,0.9298180422639026,0.0992424242424242,0.0303030303030303,0.1242424242424242,f1_regret_bnd,0.4975172517251724,0.5247261247906114,-0.0272088730654389,True,ROOT,0.5496828752642706,0.7008086253369272,0.6161137440758294,0.8169242749444774,0.9330119620285878,0.5705830624412341,0.565212726328921,0.10346283783783784,0.03885135135135135,0.13316441441441443
L1_age=40-50,ROOT,1,1895,848,0.7710528388062052,0.6171428571428572,0.9518072289156626,0.0916863207547169,0.0766509433962264,0.1084905660377358,f1_regret_bnd,0.4488055929919138,0.5247261247906114,-0.0759205317986975,True,ROOT,0.5079365079365079,0.6432160804020101,0.5676274944567626,0.7914670581883653,0.9350617941432979,0.524824412550443,0.5203454141044093,0.10017730496453901,0.03945035460992908,0.11170212765957446
L1_age=50-60,ROOT,1,1374,582,0.7250380788799948,0.6296296296296295,0.9547914573678582,0.0945017182130584,0.120274914089347,0.0841924398625429,f1_regret_bnd,0.414852997327224,0.5247261247906114,-0.1098731274633874,True,ROOT,0.5743589743589743,0.6120218579234973,0.5925925925925926,0.7784544880586942,0.9328442151249283,0.5416635904681234,0.5413175046554934,0.11175251628182356,0.03433984606275903,0.11545293072824156
L1_age=<=30,ROOT,1,1183,497,0.7505140031118026,0.6031746031746031,0.879528784174261,0.1750503018108652,0.056338028169014,0.2032193158953722,f1_regret_bnd,0.3717862731947238,0.5247261247906114,-0.1529398515958875,True,ROOT,0.5522388059701493,0.7014218009478673,0.6179540709812109,0.7969474596137186,0.9081265182014303,0.5409629948974346,0.5352654453177479,0.15674453654860587,0.0587792012057272,0.20195930670685758
L1_age=>60,ROOT,1,195,97,0.594335414808207,0.6078431372549019,0.6605709188224799,0.3582474226804124,0.0927835051546391,0.6597938144329897,f1_regret_bnd,0.1568122094198503,0.5247261247906114,-0.367913915370761,True,ROOT,0.5441176470588235,0.7872340425531915,0.6434782608695653,0.6456170212765957,0.7417021276595746,0.29713415194792275,0.2759454882670753,0.3641552511415525,0.1050228310502283,0.6210045662100456
L1_age=30-40|L2_job=blue_collar,L1_age=30-40,2,1007,438,0.8196052631578947,0.6842105263157895,0.9439473684210526,0.0764840182648401,0.0159817351598173,0.0867579908675799,f1_regret_bnd,0.5917447728911319,0.4975172517251724,0.0942275211659594,False,L1_age=30-40|L2_job=blue_collar,0.5078125,0.7222222222222222,0.5963302752293578,0.8326300984528833,0.9333132409081777,0.5676749717830804,0.5572010366530915,0.08235785953177258,0.02508361204013378,0.10702341137123746
L1_age=30-40|L2_job=no_income,L1_age=30-40,2,117,55,0.8944444444444444,0.75,0.9355555555555556,0.1045454545454545,0.0,0.2545454545454545,f1_regret_bnd,0.6454545454545455,0.4975172517251724,0.147937293729373,False,L1_age=30-40|L2_job=no_income,0.6785714285714286,0.7916666666666666,0.7307692307692307,0.8545489296636086,0.9445718654434251,0.6688848799836516,0.6658291457286432,0.11466165413533834,0.06766917293233082,0.21052631578947367
L1_age=30-40|L2_job=retired,L1_age=30-40,2,16,16,,,,,,,f1_regret_bnd,,0.4975172517251724,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=30-40|L2_job=self_emp,L1_age=30-40,2,215,92,0.7272727272727273,0.4444444444444445,0.8948863636363635,0.0706521739130434,0.0108695652173913,0.0543478260869565,f1_regret_bnd,0.3629227053140097,0.4975172517251724,-0.1345945464111627,True,ROOT,0.56,0.7,0.6222222222222222,0.8262931034482759,0.9530172413793103,0.590084147584429,0.5856866537717602,0.07539682539682539,0.05952380952380952,0.0992063492063492
L1_age=30-40|L2_job=unknown,L1_age=30-40,2,23,17,,,,,,,f1_regret_bnd,,0.4975172517251724,,True,ROOT,0.5,1.0,0.6666666666666666,0.9615384615384616,1.0,0.6793662204867574,0.631578947368421,0.07142857142857142,0.07142857142857142,0.14285714285714285
L1_age=30-40|L2_job=white_collar,L1_age=30-40,2,1620,710,0.7718352212349364,0.5747126436781609,0.9345678174953084,0.1105633802816901,0.1084507042253521,0.1478873239436619,f1_regret_bnd,0.3556985591711186,0.4975172517251724,-0.1418186925540538,True,ROOT,0.5551724137931034,0.6822033898305084,0.6121673003802282,0.8035142823278416,0.9265166330844297,0.5564283670982257,0.5525109229192513,0.11974897540983606,0.04252049180327869,0.14856557377049182
L1_age=40-50|L2_job=blue_collar,L1_age=40-50,2,709,303,0.667012987012987,0.5,0.9397402597402598,0.0973597359735973,0.1023102310231023,0.066006600660066,f1_regret_bnd,0.3003300330033003,0.4488055929919138,-0.1484755599886135,True,ROOT,0.47692307692307695,0.543859649122807,0.5081967213114754,0.749765548159839,0.9350396852627003,0.4702405451635448,0.4690607616142959,0.08434466019417476,0.027912621359223302,0.07888349514563107
L1_age=40-50|L2_job=no_income,L1_age=40-50,2,77,44,0.7871794871794872,0.6666666666666665,0.9282051282051282,0.0852272727272727,0.0227272727272727,0.0909090909090909,f1_regret_bnd,0.5587121212121211,0.4488055929919138,0.1099065282202072,False,L1_age=40-50|L2_job=no_income,0.5,0.6923076923076923,0.5806451612903226,0.7758413461538461,0.8930288461538461,0.4883022933861831,0.47837415320479415,0.18506493506493507,0.1038961038961039,0.23376623376623376
L1_age=40-50|L2_job=retired,L1_age=40-50,2,37,30,,,,,,,f1_regret_bnd,,0.4488055929919138,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.011904761904761904,0.047619047619047616,0.0
L1_age=40-50|L2_job=self_emp,L1_age=40-50,2,146,81,1.0,1.0,1.0,0.0,0.0,0.0246913580246913,f1_regret_bnd,1.0,0.4488055929919138,0.5511944070080861,False,L1_age=40-50|L2_job=self_emp,0.5625,0.5294117647058824,0.5454545454545455,0.7439958231813435,0.9269056735120084,0.5015286515334919,0.5012513407222023,0.11290322580645161,0.07526881720430108,0.08602150537634409
