bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,36169,7593,3254,,False,False,ROOT
L1_age=30-40,ROOT,1,L1_age,numeric_bin,30-40,14145,2970,1320,,False,False,L1_age=30-40
L1_age=40-50,ROOT,1,L1_age,numeric_bin,40-50,9039,1895,848,,False,False,L1_age=40-50
L1_age=50-60,ROOT,1,L1_age,numeric_bin,50-60,6488,1374,582,,False,False,L1_age=50-60
L1_age=<=30,ROOT,1,L1_age,numeric_bin,<=30,5571,1183,497,,False,False,L1_age=<=30
L1_age=>60,ROOT,1,L1_age,numeric_bin,>60,926,223,97,,False,False,L1_age=>60
L1_age=30-40|L2_job=blue_collar,L1_age=30-40,2,L2_job,categorical_group,blue_collar,4826,1007,438,,False,False,L1_age=30-40|L2_job=blue_collar
L1_age=30-40|L2_job=no_income,L1_age=30-40,2,L2_job,categorical_group,no_income,507,117,55,,False,False,L1_age=30-40|L2_job=no_income
L1_age=30-40|L2_job=retired,L1_age=30-40,2,L2_job,categorical_group,retired,32,16,16,,False,False,L1_age=30-40|L2_job=retired
L1_age=30-40|L2_job=self_emp,L1_age=30-40,2,L2_job,categorical_group,self_emp,962,215,92,,False,False,L1_age=30-40|L2_job=self_emp
L1_age=30-40|L2_job=unknown,L1_age=30-40,2,L2_job,categorical_group,unknown,40,23,17,,False,False,L1_age=30-40|L2_job=unknown
L1_age=30-40|L2_job=white_collar,L1_age=30-40,2,L2_job,categorical_group,white_collar,7778,1620,710,,False,False,L1_age=30-40|L2_job=white_collar
L1_age=40-50|L2_job=blue_collar,L1_age=40-50,2,L2_job,categorical_group,blue_collar,3379,709,303,,False,False,L1_age=40-50|L2_job=blue_collar
L1_age=40-50|L2_job=no_income,L1_age=40-50,2,L2_job,categorical_group,no_income,287,77,44,,False,False,L1_age=40-50|L2_job=no_income
L1_age=40-50|L2_job=retired,L1_age=40-50,2,L2_job,categorical_group,retired,89,37,30,,False,False,L1_age=40-50|L2_job=retired
L1_age=40-50|L2_job=self_emp,L1_age=40-50,2,L2_job,categorical_group,self_emp,727,146,81,,False,False,L1_age=40-50|L2_job=self_emp
L1_age=40-50|L2_job=unknown,L1_age=40-50,2,L2_job,categorical_group,unknown,82,59,23,,False,False,L1_age=40-50|L2_job=unknown
L1_age=40-50|L2_job=white_collar,L1_age=40-50,2,L2_job,categorical_group,white_collar,4475,942,397,,False,False,L1_age=40-50|L2_job=white_collar
L1_age=50-60|L2_job=blue_collar,L1_age=50-60,2,L2_job,categorical_group,blue_collar,1978,417,173,,False,False,L1_age=50-60|L2_job=blue_collar
L1_age=50-60|L2_job=no_income,L1_age=50-60,2,L2_job,categorical_group,no_income,209,54,56,,False,False,L1_age=50-60|L2_job=no_income
L1_age=50-60|L2_job=retired,L1_age=50-60,2,L2_job,categorical_group,retired,992,211,84,,False,False,L1_age=50-60|L2_job=retired
L1_age=50-60|L2_job=self_emp,L1_age=50-60,2,L2_job,categorical_group,self_emp,482,105,44,,False,False,L1_age=50-60|L2_job=self_emp
L1_age=50-60|L2_job=unknown,L1_age=50-60,2,L2_job,categorical_group,unknown,70,50,20,,False,False,L1_age=50-60|L2_job=unknown
L1_age=50-60|L2_job=white_collar,L1_age=50-60,2,L2_job,categorical_group,white_collar,2757,579,245,,False,False,L1_age=50-60|L2_job=white_collar
L1_age=<=30|L2_job=blue_collar,L1_age=<=30,2,L2_job,categorical_group,blue_collar,1827,379,182,,False,False,L1_age=<=30|L2_job=blue_collar
L1_age=<=30|L2_job=no_income,L1_age=<=30,2,L2_job,categorical_group,no_income,757,154,91,,False,False,L1_age=<=30|L2_job=no_income
L1_age=<=30|L2_job=retired,L1_age=<=30,2,L2_job,categorical_group,retired,4,2,2,,False,False,L1_age=<=30|L2_job=retired
L1_age=<=30|L2_job=self_emp,L1_age=<=30,2,L2_job,categorical_group,self_emp,310,70,41,,False,False,L1_age=<=30|L2_job=self_emp
L1_age=<=30|L2_job=unknown,L1_age=<=30,2,L2_job,categorical_group,unknown,15,9,6,,False,False,L1_age=<=30|L2_job=unknown
L1_age=<=30|L2_job=white_collar,L1_age=<=30,2,L2_job,categorical_group,white_collar,2658,572,244,,False,False,L1_age=<=30|L2_job=white_collar
L1_age=>60|L2_job=blue_collar,L1_age=>60,2,L2_job,categorical_group,blue_collar,65,30,11,,False,False,L1_age=>60|L2_job=blue_collar
L1_age=>60|L2_job=no_income,L1_age=>60,2,L2_job,categorical_group,no_income,8,6,2,,False,False,L1_age=>60|L2_job=no_income
L1_age=>60|L2_job=retired,L1_age=>60,2,L2_job,categorical_group,retired,684,148,63,,False,False,L1_age=>60|L2_job=retired
L1_age=>60|L2_job=self_emp,L1_age=>60,2,L2_job,categorical_group,self_emp,27,18,9,,False,False,L1_age=>60|L2_job=self_emp
L1_age=>60|L2_job=unknown,L1_age=>60,2,L2_job,categorical_group,unknown,18,15,3,,False,False,L1_age=>60|L2_job=unknown
L1_age=>60|L2_job=white_collar,L1_age=>60,2,L2_job,categorical_group,white_collar,124,39,35,,False,False,L1_age=>60|L2_job=white_collar
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L1_age=30-40|L2_job=blue_collar,3,L3_contact,categorical_group,cellular,2694,1858,836,,True,False,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L1_age=30-40|L2_job=blue_collar,3,L3_contact,categorical_group,telephone,202,145,57,,True,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L1_age=30-40|L2_job=blue_collar,3,L3_contact,categorical_group,unknown,1930,1358,572,,True,False,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L1_age=30-40|L2_job=no_income,3,L3_contact,categorical_group,cellular,347,230,117,,True,False,L1_age=30-40|L2_job=no_income|L3_contact=cellular
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L1_age=30-40|L2_job=no_income,3,L3_contact,categorical_group,telephone,30,20,10,,True,False,L1_age=30-40|L2_job=no_income|L3_contact=telephone
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L1_age=30-40|L2_job=no_income,3,L3_contact,categorical_group,unknown,130,96,34,,True,False,L1_age=30-40|L2_job=no_income|L3_contact=unknown
L1_age=30-40|L2_job=retired|L3_contact=cellular,L1_age=30-40|L2_job=retired,3,L3_contact,categorical_group,cellular,16,8,8,,True,False,L1_age=30-40|L2_job=retired|L3_contact=cellular
L1_age=30-40|L2_job=retired|L3_contact=telephone,L1_age=30-40|L2_job=retired,3,L3_contact,categorical_group,telephone,1,0,1,,True,False,L1_age=30-40|L2_job=retired|L3_contact=telephone
L1_age=30-40|L2_job=retired|L3_contact=unknown,L1_age=30-40|L2_job=retired,3,L3_contact,categorical_group,unknown,15,8,7,,True,False,L1_age=30-40|L2_job=retired|L3_contact=unknown
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L1_age=30-40|L2_job=self_emp,3,L3_contact,categorical_group,cellular,683,469,214,,True,False,L1_age=30-40|L2_job=self_emp|L3_contact=cellular
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L1_age=30-40|L2_job=self_emp,3,L3_contact,categorical_group,telephone,29,24,5,,True,False,L1_age=30-40|L2_job=self_emp|L3_contact=telephone
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L1_age=30-40|L2_job=self_emp,3,L3_contact,categorical_group,unknown,250,171,79,,True,False,L1_age=30-40|L2_job=self_emp|L3_contact=unknown
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L1_age=30-40|L2_job=unknown,3,L3_contact,categorical_group,cellular,22,15,7,,True,False,L1_age=30-40|L2_job=unknown|L3_contact=cellular
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L1_age=30-40|L2_job=unknown,3,L3_contact,categorical_group,telephone,3,0,3,,True,False,L1_age=30-40|L2_job=unknown|L3_contact=telephone
L1_age=30-40|L2_job=unknown|L3_contact=unknown,L1_age=30-40|L2_job=unknown,3,L3_contact,categorical_group,unknown,15,8,7,,True,False,L1_age=30-40|L2_job=unknown|L3_contact=unknown
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L1_age=30-40|L2_job=white_collar,3,L3_contact,categorical_group,cellular,5760,4009,1751,,True,False,L1_age=30-40|L2_job=white_collar|L3_contact=cellular
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L1_age=30-40|L2_job=white_collar,3,L3_contact,categorical_group,telephone,237,154,83,,True,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L1_age=30-40|L2_job=white_collar,3,L3_contact,categorical_group,unknown,1781,1243,538,,True,False,L1_age=30-40|L2_job=white_collar|L3_contact=unknown
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L1_age=40-50|L2_job=blue_collar,3,L3_contact,categorical_group,cellular,1858,1320,538,,True,False,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L1_age=40-50|L2_job=blue_collar,3,L3_contact,categorical_group,telephone,242,167,75,,True,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L1_age=40-50|L2_job=blue_collar,3,L3_contact,categorical_group,unknown,1279,878,401,,True,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L1_age=40-50|L2_job=no_income,3,L3_contact,categorical_group,cellular,185,135,50,,True,False,L1_age=40-50|L2_job=no_income|L3_contact=cellular
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L1_age=40-50|L2_job=no_income,3,L3_contact,categorical_group,telephone,30,22,8,,True,False,L1_age=40-50|L2_job=no_income|L3_contact=telephone
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L1_age=40-50|L2_job=no_income,3,L3_contact,categorical_group,unknown,72,51,21,,True,False,L1_age=40-50|L2_job=no_income|L3_contact=unknown
L1_age=40-50|L2_job=retired|L3_contact=cellular,L1_age=40-50|L2_job=retired,3,L3_contact,categorical_group,cellular,39,22,17,,True,False,L1_age=40-50|L2_job=retired|L3_contact=cellular
L1_age=40-50|L2_job=retired|L3_contact=telephone,L1_age=40-50|L2_job=retired,3,L3_contact,categorical_group,telephone,7,6,1,,True,False,L1_age=40-50|L2_job=retired|L3_contact=telephone
L1_age=40-50|L2_job=retired|L3_contact=unknown,L1_age=40-50|L2_job=retired,3,L3_contact,categorical_group,unknown,43,31,12,,True,False,L1_age=40-50|L2_job=retired|L3_contact=unknown
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L1_age=40-50|L2_job=self_emp,3,L3_contact,categorical_group,cellular,472,322,150,,True,False,L1_age=40-50|L2_job=self_emp|L3_contact=cellular
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L1_age=40-50|L2_job=self_emp,3,L3_contact,categorical_group,telephone,49,33,16,,True,False,L1_age=40-50|L2_job=self_emp|L3_contact=telephone
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L1_age=40-50|L2_job=self_emp,3,L3_contact,categorical_group,unknown,206,137,69,,True,False,L1_age=40-50|L2_job=self_emp|L3_contact=unknown
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L1_age=40-50|L2_job=unknown,3,L3_contact,categorical_group,cellular,39,27,12,,True,False,L1_age=40-50|L2_job=unknown|L3_contact=cellular
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L1_age=40-50|L2_job=unknown,3,L3_contact,categorical_group,telephone,10,7,3,,True,False,L1_age=40-50|L2_job=unknown|L3_contact=telephone
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L1_age=40-50|L2_job=unknown,3,L3_contact,categorical_group,unknown,33,25,8,,True,False,L1_age=40-50|L2_job=unknown|L3_contact=unknown
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L1_age=40-50|L2_job=white_collar,3,L3_contact,categorical_group,cellular,3004,2106,898,,True,False,L1_age=40-50|L2_job=white_collar|L3_contact=cellular
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L1_age=40-50|L2_job=white_collar,3,L3_contact,categorical_group,telephone,261,188,73,,True,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L1_age=40-50|L2_job=white_collar,3,L3_contact,categorical_group,unknown,1210,852,358,,True,False,L1_age=40-50|L2_job=white_collar|L3_contact=unknown
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L1_age=50-60|L2_job=blue_collar,3,L3_contact,categorical_group,cellular,1059,726,333,,True,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L1_age=50-60|L2_job=blue_collar,3,L3_contact,categorical_group,telephone,230,161,69,,True,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L1_age=50-60|L2_job=blue_collar,3,L3_contact,categorical_group,unknown,689,507,182,,True,False,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L1_age=50-60|L2_job=no_income,3,L3_contact,categorical_group,cellular,141,103,38,,True,False,L1_age=50-60|L2_job=no_income|L3_contact=cellular
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L1_age=50-60|L2_job=no_income,3,L3_contact,categorical_group,telephone,22,14,8,,True,False,L1_age=50-60|L2_job=no_income|L3_contact=telephone
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L1_age=50-60|L2_job=no_income,3,L3_contact,categorical_group,unknown,46,36,10,,True,False,L1_age=50-60|L2_job=no_income|L3_contact=unknown
L1_age=50-60|L2_job=retired|L3_contact=cellular,L1_age=50-60|L2_job=retired,3,L3_contact,categorical_group,cellular,586,417,169,,True,False,L1_age=50-60|L2_job=retired|L3_contact=cellular
L1_age=50-60|L2_job=retired|L3_contact=telephone,L1_age=50-60|L2_job=retired,3,L3_contact,categorical_group,telephone,93,61,32,,True,False,L1_age=50-60|L2_job=retired|L3_contact=telephone
L1_age=50-60|L2_job=retired|L3_contact=unknown,L1_age=50-60|L2_job=retired,3,L3_contact,categorical_group,unknown,313,227,86,,True,False,L1_age=50-60|L2_job=retired|L3_contact=unknown
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L1_age=50-60|L2_job=self_emp,3,L3_contact,categorical_group,cellular,286,201,85,,True,False,L1_age=50-60|L2_job=self_emp|L3_contact=cellular
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L1_age=50-60|L2_job=self_emp,3,L3_contact,categorical_group,telephone,43,34,9,,True,False,L1_age=50-60|L2_job=self_emp|L3_contact=telephone
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L1_age=50-60|L2_job=self_emp,3,L3_contact,categorical_group,unknown,153,117,36,,True,False,L1_age=50-60|L2_job=self_emp|L3_contact=unknown
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L1_age=50-60|L2_job=unknown,3,L3_contact,categorical_group,cellular,30,22,8,,True,False,L1_age=50-60|L2_job=unknown|L3_contact=cellular
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L1_age=50-60|L2_job=unknown,3,L3_contact,categorical_group,telephone,9,6,3,,True,False,L1_age=50-60|L2_job=unknown|L3_contact=telephone
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L1_age=50-60|L2_job=unknown,3,L3_contact,categorical_group,unknown,31,22,9,,True,False,L1_age=50-60|L2_job=unknown|L3_contact=unknown
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L1_age=50-60|L2_job=white_collar,3,L3_contact,categorical_group,cellular,1782,1246,536,,True,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L1_age=50-60|L2_job=white_collar,3,L3_contact,categorical_group,telephone,272,194,78,,True,False,L1_age=50-60|L2_job=white_collar|L3_contact=telephone
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L1_age=50-60|L2_job=white_collar,3,L3_contact,categorical_group,unknown,703,494,209,,True,False,L1_age=50-60|L2_job=white_collar|L3_contact=unknown
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L1_age=<=30|L2_job=blue_collar,3,L3_contact,categorical_group,cellular,1046,725,321,,True,False,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L1_age=<=30|L2_job=blue_collar,3,L3_contact,categorical_group,telephone,78,57,21,,True,False,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L1_age=<=30|L2_job=blue_collar,3,L3_contact,categorical_group,unknown,703,484,219,,True,False,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L1_age=<=30|L2_job=no_income,3,L3_contact,categorical_group,cellular,571,390,181,,True,False,L1_age=<=30|L2_job=no_income|L3_contact=cellular
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L1_age=<=30|L2_job=no_income,3,L3_contact,categorical_group,telephone,74,47,27,,True,False,L1_age=<=30|L2_job=no_income|L3_contact=telephone
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L1_age=<=30|L2_job=no_income,3,L3_contact,categorical_group,unknown,112,78,34,,True,False,L1_age=<=30|L2_job=no_income|L3_contact=unknown
L1_age=<=30|L2_job=retired|L3_contact=cellular,L1_age=<=30|L2_job=retired,3,L3_contact,categorical_group,cellular,3,2,1,,True,False,L1_age=<=30|L2_job=retired|L3_contact=cellular
L1_age=<=30|L2_job=retired|L3_contact=unknown,L1_age=<=30|L2_job=retired,3,L3_contact,categorical_group,unknown,1,0,1,,True,False,L1_age=<=30|L2_job=retired|L3_contact=unknown
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L1_age=<=30|L2_job=self_emp,3,L3_contact,categorical_group,cellular,229,164,65,,True,False,L1_age=<=30|L2_job=self_emp|L3_contact=cellular
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L1_age=<=30|L2_job=self_emp,3,L3_contact,categorical_group,telephone,7,5,2,,True,False,L1_age=<=30|L2_job=self_emp|L3_contact=telephone
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L1_age=<=30|L2_job=self_emp,3,L3_contact,categorical_group,unknown,74,54,20,,True,False,L1_age=<=30|L2_job=self_emp|L3_contact=unknown
L1_age=<=30|L2_job=unknown|L3_contact=cellular,L1_age=<=30|L2_job=unknown,3,L3_contact,categorical_group,cellular,9,6,3,,True,False,L1_age=<=30|L2_job=unknown|L3_contact=cellular
L1_age=<=30|L2_job=unknown|L3_contact=telephone,L1_age=<=30|L2_job=unknown,3,L3_contact,categorical_group,telephone,2,1,1,,True,False,L1_age=<=30|L2_job=unknown|L3_contact=telephone
L1_age=<=30|L2_job=unknown|L3_contact=unknown,L1_age=<=30|L2_job=unknown,3,L3_contact,categorical_group,unknown,4,2,2,,True,False,L1_age=<=30|L2_job=unknown|L3_contact=unknown
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L1_age=<=30|L2_job=white_collar,3,L3_contact,categorical_group,cellular,1957,1416,541,,True,False,L1_age=<=30|L2_job=white_collar|L3_contact=cellular
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L1_age=<=30|L2_job=white_collar,3,L3_contact,categorical_group,telephone,79,49,30,,True,False,L1_age=<=30|L2_job=white_collar|L3_contact=telephone
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L1_age=<=30|L2_job=white_collar,3,L3_contact,categorical_group,unknown,622,447,175,,True,False,L1_age=<=30|L2_job=white_collar|L3_contact=unknown
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L1_age=>60|L2_job=blue_collar,3,L3_contact,categorical_group,cellular,38,34,4,,True,False,L1_age=>60|L2_job=blue_collar|L3_contact=cellular
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L1_age=>60|L2_job=blue_collar,3,L3_contact,categorical_group,telephone,23,17,6,,True,False,L1_age=>60|L2_job=blue_collar|L3_contact=telephone
L1_age=>60|L2_job=blue_collar|L3_contact=unknown,L1_age=>60|L2_job=blue_collar,3,L3_contact,categorical_group,unknown,4,3,1,,True,False,L1_age=>60|L2_job=blue_collar|L3_contact=unknown
L1_age=>60|L2_job=no_income|L3_contact=cellular,L1_age=>60|L2_job=no_income,3,L3_contact,categorical_group,cellular,5,5,0,,True,False,L1_age=>60|L2_job=no_income|L3_contact=cellular
L1_age=>60|L2_job=no_income|L3_contact=telephone,L1_age=>60|L2_job=no_income,3,L3_contact,categorical_group,telephone,3,1,2,,True,False,L1_age=>60|L2_job=no_income|L3_contact=telephone
L1_age=>60|L2_job=retired|L3_contact=cellular,L1_age=>60|L2_job=retired,3,L3_contact,categorical_group,cellular,459,320,139,,True,False,L1_age=>60|L2_job=retired|L3_contact=cellular
L1_age=>60|L2_job=retired|L3_contact=telephone,L1_age=>60|L2_job=retired,3,L3_contact,categorical_group,telephone,215,148,67,,True,False,L1_age=>60|L2_job=retired|L3_contact=telephone
L1_age=>60|L2_job=retired|L3_contact=unknown,L1_age=>60|L2_job=retired,3,L3_contact,categorical_group,unknown,10,8,2,,True,False,L1_age=>60|L2_job=retired|L3_contact=unknown
L1_age=>60|L2_job=self_emp|L3_contact=cellular,L1_age=>60|L2_job=self_emp,3,L3_contact,categorical_group,cellular,15,8,7,,True,False,L1_age=>60|L2_job=self_emp|L3_contact=cellular
L1_age=>60|L2_job=self_emp|L3_contact=telephone,L1_age=>60|L2_job=self_emp,3,L3_contact,categorical_group,telephone,11,9,2,,True,False,L1_age=>60|L2_job=self_emp|L3_contact=telephone
L1_age=>60|L2_job=self_emp|L3_contact=unknown,L1_age=>60|L2_job=self_emp,3,L3_contact,categorical_group,unknown,1,1,0,,True,False,L1_age=>60|L2_job=self_emp|L3_contact=unknown
