bucket_id,n_samples,pos_rate,alpha,beta,train_score,fold
L1_age=old|L2_education=high,4272,0.412687265917603,0.45,0.05,0.7657232704402516,1
L1_age=mid|L2_education=high,3406,0.23752201996476804,0.4,0.05,0.6556149732620321,1
L1_age=old|L2_education=mid,3335,0.21319340329835082,0.4,0.05,0.6265938069216758,1
L1_age=mid|L2_education=mid,2809,0.09433962264150944,0.4,0.05,0.3938053097345133,1
L1_age=young|L2_education=high,2552,0.02390282131661442,0.4,0.05,0.271604938271605,1
L1_age=young|L2_education=mid,2416,0.009519867549668874,0.4,0.05,0.0,1
L1_age=very_old|L2_education=mid,2270,0.20748898678414096,0.4,0.05,0.6122047244094488,1
L1_age=very_old|L2_education=high,1870,0.41818181818181815,0.45,0.05,0.7603017991874638,1
L1_age=old|L2_education=top,1086,0.6915285451197053,0.55,0.05,0.8907242693773826,1
L1_age=very_old|L2_education=top,590,0.6593220338983051,0.45,0.05,0.8470588235294118,1
L1_age=mid|L2_education=top,435,0.43908045977011495,0.4,0.05,0.7891156462585034,1
L1_age=very_old|L2_education=low,412,0.07766990291262135,0.4,0.05,0.11428571428571428,1
L1_age=old|L2_education=low,270,0.05555555555555555,0.4,0.05,0.0,1
L1_age=old|L2_education=high,4280,0.4095794392523365,0.45,0.05,0.752829692024217,2
L1_age=mid|L2_education=high,3360,0.23958333333333334,0.4,0.05,0.6619641888225718,2
L1_age=old|L2_education=mid,3315,0.21327300150829562,0.4,0.05,0.6119951040391676,2
L1_age=mid|L2_education=mid,2824,0.096671388101983,0.4,0.05,0.4177215189873418,2
L1_age=young|L2_education=high,2588,0.02472952086553323,0.4,0.05,0.3409090909090909,2
L1_age=young|L2_education=mid,2380,0.010084033613445379,0.4,0.05,0.07999999999999999,2
L1_age=very_old|L2_education=mid,2289,0.2018348623853211,0.4,0.05,0.5824284304047385,2
L1_age=very_old|L2_education=high,1889,0.41821069348861833,0.4,0.05,0.7520085698982325,2
L1_age=old|L2_education=top,1069,0.6941066417212348,0.45,0.05,0.8887492143306097,2
L1_age=very_old|L2_education=top,619,0.654281098546042,0.55,0.05,0.8496420047732696,2
L1_age=mid|L2_education=top,438,0.4497716894977169,0.4,0.05,0.781038374717833,2
