bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=old|L2_education=high,L2,L1_age=old,2992,1280,0.40842245989304815,0.42265625,0.55,0.5,0.208203125,0.7432432432432433,0.7777777777777778,0.711645101663586,0.05703125,0.38671875,False,1280,4272,0.412687265917603,1056.0,0.4090909090909091,0.0,0.3475378787878788,0.19744318181818182,1,0.412687265917603
L1_age=mid|L2_education=high,L2,L1_age=mid,2416,990,0.23509933774834438,0.24343434343434345,0.45,0.4,0.15151515151515152,0.6621004566210045,0.7360406091370558,0.6016597510373444,0.022222222222222223,0.198989898989899,False,990,3406,0.23752201996476804,812.0,0.22783251231527094,0.0,0.19950738916256158,0.1477832512315271,1,0.23752201996476804
L1_age=old|L2_education=mid,L2,L1_age=old,2344,991,0.2137372013651877,0.2119071644803229,0.55,0.5,0.1503531786074672,0.5163398692810457,0.8229166666666666,0.3761904761904762,0.012108980827447022,0.09687184661957618,False,991,3335,0.21319340329835082,831.0,0.21660649819494585,0.0,0.08543922984356198,0.16967509025270758,1,0.21319340329835082
L1_age=mid|L2_education=mid,L2,L1_age=mid,1925,884,0.09298701298701299,0.09728506787330317,0.55,0.5,0.07635746606334842,0.3888888888888889,0.9545454545454546,0.2441860465116279,0.005656108597285068,0.024886877828054297,False,884,2809,0.09433962264150944,721.0,0.10818307905686546,0.0,0.02912621359223301,0.08529819694868239,1,0.09433962264150944
L1_age=young|L2_education=high,L2,L1_age=young,1799,753,0.02612562534741523,0.01859229747675963,0.65,0.5,0.010624169986719787,0.6666666666666666,1.0,0.5,0.0026560424966799467,0.009296148738379814,False,753,2552,0.02390282131661442,664.0,0.024096385542168676,0.0,0.009036144578313253,0.015060240963855422,1,0.02390282131661442
L1_age=young|L2_education=mid,L2,L1_age=young,1682,734,0.011296076099881093,0.005449591280653951,0.45,0.4,0.0027247956403269754,0.6666666666666666,1.0,0.5,0.0,0.0027247956403269754,False,734,2416,0.009519867549668874,582.0,0.012027491408934709,0.0,0.005154639175257732,0.006872852233676976,1,0.009519867549668874
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1574,696,0.20330368487928843,0.21695402298850575,0.55,0.5,0.16020114942528735,0.5321888412017166,0.7560975609756098,0.4105960264900662,0.03017241379310345,0.11781609195402298,False,696,2270,0.20748898678414096,592.0,0.20608108108108109,0.0,0.08783783783783784,0.15625,1,0.20748898678414096
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1327,543,0.4189902034664657,0.4162062615101289,0.55,0.45,0.2007366482504604,0.7429906542056076,0.7871287128712872,0.7035398230088495,0.08103130755064457,0.3720073664825046,False,543,1870,0.41818181818181815,463.0,0.4017278617710583,0.0,0.3412526997840173,0.19546436285097193,1,0.41818181818181815
L1_age=old,L1,,1275,517,0.35137254901960785,0.3733075435203095,0.55,0.4,0.16344294003868473,0.7627118644067796,0.8385093167701864,0.6994818652849741,0.11411992263056092,0.3114119922630561,False,517,1792,0.35770089285714285,,,,,,1,0.35770089285714285
L1_age=mid,L1,,1055,440,0.1819905213270142,0.16590909090909092,0.55,0.45,0.10227272727272728,0.6218487394957983,0.8043478260869565,0.5068493150684932,0.04090909090909091,0.10454545454545454,False,440,1495,0.17725752508361203,,,,,,1,0.17725752508361203
L1_age=young,L1,,794,358,0.022670025188916875,0.013966480446927373,0.45,0.4,0.008379888268156424,0.5714285714285715,1.0,0.4,0.0,0.00558659217877095,False,358,1152,0.019965277777777776,,,,,,1,0.019965277777777776
L1_age=old|L2_education=top,L2,L1_age=old,755,331,0.6821192052980133,0.7129909365558912,0.4,0.35,0.13746223564954682,0.9101796407185629,0.8603773584905661,0.9661016949152542,0.015105740181268883,0.8006042296072508,False,331,1086,0.6915285451197053,268.0,0.6828358208955224,0.0,0.7611940298507462,0.13059701492537312,1,0.6915285451197053
L1_age=very_old,L1,,720,308,0.3527777777777778,0.32792207792207795,0.6,0.5,0.17694805194805194,0.7011494252873564,0.8356164383561644,0.6039603960396039,0.06818181818181818,0.237012987012987,False,308,1028,0.3453307392996109,,,,,,1,0.3453307392996109
L1_age=very_old|L2_education=top,L2,L1_age=very_old,412,178,0.6699029126213593,0.6348314606741573,0.7,0.5,0.20786516853932585,0.8454545454545455,0.8691588785046729,0.8230088495575221,0.10112359550561797,0.601123595505618,False,178,590,0.6593220338983051,164.0,0.676829268292683,0.0,0.5426829268292683,0.19817073170731708,1,0.6593220338983051
L1_age=mid|L2_education=top,L2,L1_age=mid,311,124,0.4790996784565916,0.3387096774193548,0.6,0.5,0.1935483870967742,0.7640449438202246,0.723404255319149,0.8095238095238095,0.08064516129032258,0.3790322580645161,False,124,435,0.43908045977011495,118.0,0.5,0.0,0.4576271186440678,0.2033898305084746,1,0.43908045977011495
L1_age=very_old|L2_education=low,L2,L1_age=very_old,281,131,0.07473309608540925,0.08396946564885496,0.35,0.2,0.06870229007633588,0.39999999999999997,0.75,0.2727272727272727,0.0,0.030534351145038167,False,131,412,0.07766990291262135,99.0,0.050505050505050504,0.0,0.030303030303030304,0.06060606060606061,1,0.07766990291262135
L1_age=old|L2_education=low,L2,L1_age=old,199,71,0.04522613065326633,0.08450704225352113,0.55,0.4,,,,,,,True,0,270,0.05555555555555555,58.0,0.05172413793103448,0.0,0.0,0.05172413793103448,1,0.05555555555555555
L1_age=mid|L2_education=low,L2,L1_age=mid,116,50,0.02586206896551724,0.0,0.55,0.45,,,,,,,True,0,166,0.018072289156626505,47.0,0.02127659574468085,0.0,0.02127659574468085,0.0425531914893617,1,0.018072289156626505
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.45,0.4,,,,,,,True,0,119,0.025210084033613446,27.0,0.0,0.0,0.0,0.0,1,0.025210084033613446
