bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,parent_with_threshold,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1816,770,0.38215859030837,0.37272727272727274,0.35,0.2,0.42727272727272725,0.6695402298850575,0.5696821515892421,0.8118466898954704,0.09090909090909091,0.5311688311688312,False,770,,2586,0.37935034802784223,625.0,0.3824,0.0,0.5136,0.3656,1,0.37935034802784223
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1512,667,0.20171957671957672,0.22488755622188905,0.45,0.1,0.42653673163418293,0.514705882352941,0.5737704918032787,0.4666666666666667,0.3613193403298351,0.18290854572713644,False,667,,2179,0.20881138136759983,534.0,0.20411985018726592,0.0,0.16666666666666666,0.449438202247191,1,0.20881138136759983
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1497,599,0.20574482297929192,0.22036727879799667,0.35,0.1,0.3313856427378965,0.5894736842105264,0.5490196078431373,0.6363636363636364,0.19198664440734559,0.25542570951585974,False,599,,2096,0.2099236641221374,488.0,0.19057377049180327,0.0,0.22336065573770492,0.33094262295081966,1,0.2099236641221374
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1274,582,0.07770800627943485,0.08075601374570447,0.55,0.5,0.218213058419244,0.18867924528301885,0.8333333333333334,0.10638297872340426,0.0,0.010309278350515464,False,582,,1856,0.07866379310344827,465.0,0.11397849462365592,0.0,0.0064516129032258064,0.33978494623655914,1,0.07866379310344827
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,905,391,0.2165745856353591,0.24552429667519182,0.35,0.2,0.43861892583120204,0.5314009661835748,0.4954954954954955,0.5729166666666666,0.10485933503836317,0.28388746803069054,False,391,,1296,0.22530864197530864,358.0,0.22625698324022347,0.0,0.31564245810055863,0.4776536312849162,1,0.22530864197530864
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,873,375,0.5292096219931272,0.584,0.35,0.2,0.38266666666666665,0.7779886148007591,0.6655844155844156,0.9360730593607306,0.088,0.8213333333333334,False,375,,1248,0.5456730769230769,320.0,0.54375,0.0,0.759375,0.475,1,0.5456730769230769
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,832,366,0.004807692307692308,0.00273224043715847,0.35,0.1,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,False,366,,1198,0.004173622704507512,318.0,0.0031446540880503146,0.0,0.0,0.009433962264150943,1,0.004173622704507512
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,795,348,0.011320754716981131,0.0028735632183908046,0.35,0.2,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,False,348,,1143,0.008748906386701663,295.0,0.01694915254237288,0.0,0.0,0.05084745762711865,1,0.008748906386701663
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,796,324,0.035175879396984924,0.027777777777777776,0.55,0.1,0.07716049382716049,0.0,0.0,0.0,0.07407407407407407,0.0,False,324,,1120,0.033035714285714286,289.0,0.03806228373702422,0.0,0.0034602076124567475,0.10380622837370242,1,0.033035714285714286
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,732,320,0.0,0.0,0.35,0.1,,,,,,,True,0,L1_age=young|L2_education=mid,1052,0.0,241.0,0.004149377593360996,0.0,0.0,0.012448132780082987,1,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,714,276,0.45098039215686275,0.4492753623188406,0.45,0.4,0.3333333333333333,0.76,0.6477272727272727,0.9193548387096774,0.0,0.6376811594202898,False,276,,990,0.4505050505050505,254.0,0.38976377952755903,0.0,0.5590551181102362,0.40551181102362205,1,0.4505050505050505
