bucket_id,level,n_samples_all,n_samples_train,n_samples_val,pos_rate,alpha,beta,threshold_score,use_full_bucket_for_threshold,fold
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,leaf,2586,2102,484,0.37935034802784223,0.35,0.05,0.6932084309133488,False,1
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,leaf,2179,1707,472,0.20881138136759983,0.2,0.05,0.5636856368563685,False,1
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,leaf,2096,1686,410,0.2099236641221374,0.25,0.05,0.6178861788617886,False,1
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1856,1486,370,0.07866379310344827,0.2,0.05,0.2857142857142857,False,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1296,1043,253,0.22530864197530864,0.2,0.05,0.5482233502538071,False,1
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,leaf,1248,995,253,0.5456730769230769,0.35,0.05,0.7597765363128491,False,1
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,leaf,1198,948,250,0.004173622704507512,0.1,0.05,0.0,False,1
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1143,906,237,0.008748906386701663,0.1,0.05,0.0,False,1
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,leaf,1120,900,220,0.033035714285714286,0.25,0.05,0.5,False,1
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,leaf,990,813,177,0.4505050505050505,0.45,0.05,0.718232044198895,False,1
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,leaf,884,694,190,0.36199095022624433,0.2,0.05,0.6028708133971292,False,1
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,leaf,727,589,138,0.30536451169188444,0.35,0.05,0.5531914893617021,False,1
L1_age=old|L2_education=high,parent,639,529,110,0.4162754303599374,0.35,0.05,0.7102803738317757,False,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,leaf,614,480,134,0.06514657980456026,0.25,0.05,0.5,False,1
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,leaf,579,452,127,0.17789291882556132,0.2,0.05,0.37777777777777777,False,1
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,leaf,526,428,98,0.6273764258555133,0.35,0.05,0.8769230769230769,False,1
