bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,13,11,0.07692307692307693,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40,1
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,3,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=<=30,1
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,10,4,0.3,0.0,0.3,0.2,,,,,,,0,True,L1_age=<=30,1
L1_age=>60|L2_job=no_income,L2,L1_age=>60,6,1,0.3333333333333333,1.0,0.3,0.2,,,,,,,0,True,L1_age=>60,1
L1_age=>60|L2_job=unknown,L2,L1_age=>60,16,5,0.125,0.0,0.3,0.2,,,,,,,0,True,L1_age=>60,1
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1329,578,0.033860045146726865,0.04498269896193772,0.4,0.2,0.06271626297577855,0.47058823529411764,0.48,0.46153846153846156,0.0328719723183391,0.04325259515570934,578,False,,1
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1859,849,0.09897794513179128,0.09305064782096584,0.3,0.2,0.11071849234393404,0.5684210526315789,0.4864864864864865,0.6835443037974683,0.0353356890459364,0.13074204946996468,849,False,,1
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,146,69,0.0684931506849315,0.057971014492753624,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.057971014492753624,69,False,,1
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,98,33,0.061224489795918366,0.06060606060606061,0.3,0.2,0.015151515151515152,1.0,1.0,1.0,0.06060606060606061,0.06060606060606061,33,False,,1
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,100,0.2170212765957447,0.15,0.3,0.2,0.1025,0.7500000000000001,0.7058823529411765,0.8,0.07,0.17,100,False,,1
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,26,7,0.23076923076923078,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=no_income,1
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,175,72,0.05142857142857143,0.013888888888888888,0.7,0.4,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.0,72,False,,1
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,456,196,0.10964912280701754,0.11734693877551021,0.3,0.2,0.09821428571428571,0.6440677966101694,0.5277777777777778,0.8260869565217391,0.04591836734693878,0.1836734693877551,196,False,,1
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,26,7,0.19230769230769232,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=self_emp,1
L1_age=30-40|L2_job=unknown|L3_contact=OTHER,L3,L1_age=30-40|L2_job=unknown,14,2,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,1
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,18,7,0.1111111111111111,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,1
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,2,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=unknown,1
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1216,531,0.038651315789473686,0.04519774011299435,0.3,0.2,0.05273069679849341,0.5185185185185186,0.4666666666666667,0.5833333333333334,0.01694915254237288,0.05649717514124294,531,False,,1
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4121,1738,0.14098519776753216,0.13924050632911392,0.3,0.2,0.11694476409666284,0.6602316602316602,0.6195652173913043,0.7066115702479339,0.048906789413118525,0.15880322209436135,1738,False,,1
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,163,76,0.10429447852760736,0.09210526315789473,0.6,0.2,0.049342105263157895,0.8333333333333333,1.0,0.7142857142857143,0.11842105263157894,0.06578947368421052,76,False,,1
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,888,384,0.037162162162162164,0.028645833333333332,0.4,0.2,0.038411458333333336,0.47619047619047616,0.5,0.45454545454545453,0.028645833333333332,0.026041666666666668,384,False,,1
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1245,576,0.0963855421686747,0.08680555555555555,0.3,0.2,0.0915798611111111,0.6095238095238096,0.5818181818181818,0.64,0.03125,0.0954861111111111,576,False,,1
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,198,66,0.06060606060606061,0.015151515151515152,0.3,0.2,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,66,False,,1
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,54,21,0.07407407407407407,0.14285714285714285,0.3,0.1,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,21,False,,1
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,53,0.13333333333333333,0.16981132075471697,0.4,0.2,0.0660377358490566,0.823529411764706,0.875,0.7777777777777778,0.09433962264150944,0.1509433962264151,53,False,,1
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,16,9,0.0625,0.1111111111111111,0.4,0.2,,,,,,,0,True,L1_age=40-50|L2_job=no_income,1
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,30,16,0.03333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,1
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,15,0.09090909090909091,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,1
