bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,0,0,,,0.4,0.2,,,,,,,False,0,24000,0.22116666666666668,,,f1_regret_bnd,,-0.40015625,,True,ROOT,,,,,,,1,0.22116666666666668
L1_ever_delay=no_delay,L1,ROOT,0,0,,,0.4,0.2,,,,,,,True,0,16006,0.11826814944395851,,,f1_regret_bnd,,-0.40015625,,True,ROOT,,,,,,,1,0.11826814944395851
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,0,0,,,0.4,0.2,,,,,,,True,0,16006,0.11826814944395851,,,f1_regret_bnd,,-0.40015625,,True,ROOT,,,,,,,1,0.11826814944395851
L1_ever_delay=has_delay,L1,ROOT,109,195,0.7155963302752294,0.6102564102564103,0.4,0.2,0.38076923076923075,0.7625418060200668,0.6333333333333333,0.957983193277311,0.07179487179487179,0.9230769230769231,False,195,7994,0.42719539654741057,0.48557054400707655,0.6098518354710306,f1_regret_bnd,0.3458751393534002,-0.40015625,0.7460313893534002,False,L1_ever_delay=has_delay,,,,,,,1,0.42719539654741057
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,0,0,,,0.4,0.2,,,,,,,True,0,7037,0.3998863151911326,,,f1_regret_bnd,,0.3458751393534002,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,1,0.3998863151911326
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4861,1201,0.09586504834396214,0.093255620316403,0.4,0.3,0.26790174854288096,0.052173913043478265,1.0,0.026785714285714284,0.014154870940882597,0.002497918401332223,False,1201,6062,0.0953480699439129,0.5078832152695789,0.651047815820543,f1_regret_bnd,-0.22280527096984398,-0.40015625,0.177350979030156,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,,1503.0,0.09713905522288756,0.0,0.003992015968063872,0.2759481037924152,1,0.0953480699439129
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4120,1037,0.11262135922330097,0.11668273866923819,0.5,0.2,0.3162970106075217,0.0,0.0,0.0,0.1128254580520733,0.0,False,1037,5157,0.11343804537521815,0.4546943231441048,0.6811866180663323,f1_regret_bnd,-0.37270973963355836,-0.40015625,0.027446510366441634,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,,1311.0,0.09305873379099924,0.0,0.0007627765064836003,0.2826086956521739,1,0.11343804537521815
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3806,981,0.15396741986337362,0.14678899082568808,0.4,0.2,0.42813455657492355,0.0,0.0,0.0,0.03160040774719674,0.0,True,981,4787,0.15249634426571965,0.4874551971326165,0.6032208283552369,f1_regret_bnd,-0.4439347604485219,-0.40015625,-0.043778510448521935,True,ROOT,,1111.0,0.1557155715571557,0.0,0.0018001800180018,0.46894689468946893,1,0.15249634426571965
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2580,671,0.4352713178294574,0.44411326378539495,0.3,0.1,0.5283159463487332,0.624569460390356,0.47469458987783597,0.912751677852349,0.14008941877794337,0.8539493293591655,False,671,3251,0.43709627806828666,0.4617377692210807,0.5917465858178743,f1_regret_bnd,0.02620880465265106,-0.40015625,0.42636505465265107,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,,793.0,0.4905422446406053,0.0,0.8827238335435057,0.5009457755359394,1,0.43709627806828666
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1841,430,0.3976099945681695,0.3813953488372093,0.4,0.2,0.4831395348837209,0.591304347826087,0.56353591160221,0.6219512195121951,0.4627906976744186,0.42093023255813955,False,430,2271,0.3945398502862175,0.3955620759215111,0.7237300568494407,f1_regret_bnd,-0.12323053589484323,-0.40015625,0.27692571410515676,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,,608.0,0.37006578947368424,0.0,0.48026315789473684,0.5411184210526315,1,0.3945398502862175
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1230,285,0.3195121951219512,0.3649122807017544,0.3,0.0,0.5596491228070175,0.5203252032520326,0.4507042253521127,0.6153846153846154,0.5017543859649123,0.4982456140350877,False,285,1515,0.32805280528052805,0.3076923076923077,0.599766255843604,f1_regret_bnd,-0.2902011125374411,-0.40015625,0.10995513746255892,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,,438.0,0.2831050228310502,0.0,0.4977168949771689,0.591324200913242,1,0.32805280528052805
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,186,160,0.6290322580645161,0.63125,0.4,0.2,0.3640625,0.7741935483870969,0.6530612244897959,0.9504950495049505,0.075,0.91875,False,160,813,0.6211562115621156,0.48372210102366164,0.5849135761033729,f1_regret_bnd,0.3726310483870969,0.3458751393534002,0.02675590903369668,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,,1,0.6211562115621156
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,467,114,0.6145610278372591,0.5964912280701754,0.4,0.2,0.40131578947368424,0.7486033519553074,0.6036036036036037,0.9852941176470589,0.02631578947368421,0.9736842105263158,True,114,581,0.6110154905335629,0.49264705882352944,0.5644181585677749,f1_regret_bnd,0.33412966774478103,0.3726310483870969,-0.03850138064231584,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay|L2_max_delay_bin=medium,139.0,0.6187050359712231,0.0,0.9568345323741008,0.3776978417266187,1,0.6110154905335629
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,186,46,0.6290322580645161,0.717391304347826,0.4,0.2,,,,,,,True,0,232,0.646551724137931,,,f1_regret_bnd,,0.3726310483870969,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,1,0.646551724137931
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,109,35,0.7155963302752294,0.5142857142857142,0.4,0.2,,,,,,,True,0,144,0.6666666666666666,,,f1_regret_bnd,,0.3458751393534002,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,1,0.6666666666666666
ROOT,L1,,0,0,,,0.4,0.2,,,,,,,False,0,24000,0.22120833333333334,,,f1_regret_bnd,,-0.4074479166666667,,True,ROOT,,,,,,,2,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,0,0,,,0.4,0.2,,,,,,,True,0,15911,0.11627176167431337,,,f1_regret_bnd,,-0.4074479166666667,,True,ROOT,,,,,,,2,0.11627176167431337
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,0,0,,,0.4,0.2,,,,,,,True,0,15911,0.11627176167431337,,,f1_regret_bnd,,-0.4074479166666667,,True,ROOT,,,,,,,2,0.11627176167431337
L1_ever_delay=has_delay,L1,ROOT,123,176,0.6341463414634146,0.6079545454545454,0.1,0.0,0.39204545454545453,0.7561837455830388,0.6079545454545454,1.0,0.0,1.0,False,176,8089,0.4276177525033997,0.5,0.5603413246647705,f1_regret_bnd,0.36413829103758427,-0.4074479166666667,0.771586207704251,False,L1_ever_delay=has_delay,,,,,,,2,0.4276177525033997
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,0,0,,,0.1,0.0,,,,,,,True,0,7158,0.4013690975132719,,,f1_regret_bnd,,0.36413829103758427,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,2,0.4013690975132719
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4866,1201,0.09720509658857378,0.09492089925062448,0.6,0.2,0.26477935054121565,0.0,0.0,0.0,0.0974188176519567,0.0,False,1201,6067,0.09675292566342508,0.45998160073597055,0.686768669604093,f1_regret_bnd,-0.313488759367194,-0.4074479166666667,0.09395915729947268,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,,1498.0,0.09145527369826435,0.0,0.0,0.27002670226969294,2,0.09675292566342508
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4136,1032,0.10203094777562863,0.11724806201550388,0.4,0.2,0.34060077519379844,0.0,0.0,0.0,0.08430232558139535,0.0,False,1032,5168,0.10506965944272446,0.4632272228320527,0.6027750814199272,f1_regret_bnd,-0.38275193798449614,-0.4074479166666667,0.02469597868217055,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,,1300.0,0.12615384615384614,0.0,0.0007692307692307692,0.3526923076923077,2,0.10506965944272446
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3740,936,0.15641711229946523,0.14423076923076922,0.4,0.2,0.43189102564102566,0.0,0.0,0.0,0.004273504273504274,0.0,True,936,4676,0.15397775876817793,0.49812734082397003,0.544282609700837,f1_regret_bnd,-0.4340277777777778,-0.4074479166666667,-0.026579861111111103,True,ROOT,,1222.0,0.1497545008183306,0.0,0.004091653027823241,0.4349427168576105,2,0.15397775876817793
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2586,661,0.4563031709203403,0.4508320726172466,0.4,0.3,0.4886535552193646,0.6462324393358877,0.5216494845360825,0.8489932885906041,0.1664145234493192,0.7337367624810892,False,661,3247,0.455189405605174,0.5030090409895169,0.6160398986817535,f1_regret_bnd,0.0743716223918635,-0.4074479166666667,0.4818195390585302,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,,797.0,0.41656210790464243,0.0,0.7452948557089084,0.5436010037641155,2,0.455189405605174
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1841,495,0.3900054318305269,0.37575757575757573,0.4,0.1,0.543939393939394,0.5395348837209303,0.47540983606557374,0.6236559139784946,0.4888888888888889,0.49292929292929294,False,495,2336,0.386986301369863,0.32477294080801755,0.620993840693183,f1_regret_bnd,-0.2488489546629081,-0.4074479166666667,0.1585989620037586,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,,543.0,0.3996316758747698,0.0,0.427255985267035,0.5570902394106814,2,0.386986301369863
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1276,299,0.3056426332288401,0.3377926421404682,0.1,0.0,0.5518394648829431,0.4142011834319526,0.5147058823529411,0.3465346534653465,0.7725752508361204,0.22742474916387959,True,299,1575,0.31174603174603177,0.17326732673267325,0.6102110211021102,f1_regret_bnd,-0.5239259068690507,-0.4074479166666667,-0.11647799020238403,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,378.0,0.3439153439153439,0.0,0.9470899470899471,0.6329365079365079,2,0.31174603174603177
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,176,148,0.6704545454545454,0.6081081081081081,0.3,0.0,0.3885135135135135,0.759493670886076,0.6122448979591837,1.0,0.006756756756756757,0.9932432432432432,False,148,780,0.6294871794871795,0.5,0.5333333333333333,f1_regret_bnd,0.3676017789941841,0.36413829103758427,0.003463487956599842,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,,2,0.6294871794871795
