bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,24000,3360,1440,,False,False,ROOT
L1_ever_delay=has_delay,ROOT,1,L1_ever_delay,numeric_bin,has_delay,8040,1208,522,,False,True,ROOT
L1_ever_delay=no_delay,ROOT,1,L1_ever_delay,numeric_bin,no_delay,15960,2237,955,,False,True,ROOT
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay,2,L2_max_delay_bin,categorical_group,medium,794,243,235,,False,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L1_ever_delay=has_delay,2,L2_max_delay_bin,categorical_group,mild,7091,988,427,,False,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild
L1_ever_delay=has_delay|L2_max_delay_bin=others,L1_ever_delay=has_delay,2,L2_max_delay_bin,categorical_group,others,155,108,47,,True,True,ROOT
L1_ever_delay=no_delay|L2_max_delay_bin=none,L1_ever_delay=no_delay,2,L2_max_delay_bin,categorical_group,none,15960,2236,954,,False,True,ROOT
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,L3_LIMIT_BAL,numeric_bin,low_limit,561,395,166,159.0,True,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,L3_LIMIT_BAL,numeric_bin,others,233,164,69,,True,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,L3_LIMIT_BAL,numeric_bin,high_limit,1567,1088,479,386.0,True,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,L3_LIMIT_BAL,numeric_bin,low_limit,3255,2256,999,789.0,True,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,L3_LIMIT_BAL,numeric_bin,mid_limit,2269,1604,665,610.0,True,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,L3_LIMIT_BAL,numeric_bin,high_limit,6063,4268,1795,1502.0,True,True,ROOT
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,L3_LIMIT_BAL,numeric_bin,low_limit,4733,3292,1441,1165.0,True,True,ROOT
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,L3_LIMIT_BAL,numeric_bin,mid_limit,5164,3625,1539,1304.0,True,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit
