bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,cluster_label,intra_cluster_avg_distance,merge_height
L1_number_inpatient=many_prev_inpt|L2_number_emergency=one_prev_er,L1_number_inpatient=many_prev_inpt,2,179,76,0.3268817883303864,0.6199999999999999,0.6998610760293004,0.5176470588235295,0.5882352941176471,0.3647058823529411,f1_regret_bnd,,-0.4280112301260337,,True,L1_number_inpatient=many_prev_inpt,0,3.9477290092823676,3.9477290092823676
L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er,L1_number_inpatient=no_prev_inpt,2,171,161,0.0192307692307692,0.0714285714285714,0.5606837606837607,0.577639751552795,0.9875776397515528,0.0124223602484472,f1_regret_bnd,-1.0,-0.3520826369727595,-0.6479173630272406,True,L1_number_inpatient=no_prev_inpt,1,,6.664490653401088
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,L1_number_inpatient=many_prev_inpt,2,134,114,0.3223684210526316,0.5,0.5820637119113573,0.5877192982456141,0.5,0.4736842105263157,f1_regret_bnd,-0.3377192982456141,-0.4280112301260337,0.0902919318804196,False,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,0,3.9477290092823676,3.9477290092823676
