bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
ROOT,,0,11396,4883,0.3192772014075491,0.0898876404494382,0.6968148189063876,0.4036453000204792,0.4325209911939381,0.0106491910710628,f1_regret_bnd,-0.5300181551680101,-0.4011013756960367,-0.1289167794719734,True,ROOT,,,,,,,,,,
L1_number_inpatient=few_prev_inpt,ROOT,1,1226,714,0.0265017667844522,0.0,0.5522753318689715,0.5952380952380952,0.953781512605042,0.0,f1_regret_bnd,-1.0721288515406162,-0.5300181551680101,-0.5421106963726061,True,ROOT,0.4074074074074074,0.02702702702702703,0.05069124423963134,0.5091395386638689,0.5585643797781579,0.06457710734665997,0.02869325190891192,0.6451252236135957,0.3067978533094812,0.012075134168157423
L1_number_inpatient=many_prev_inpt,ROOT,1,541,331,0.2467462967719839,0.494949494949495,0.6251391386248822,0.5725075528700906,0.7009063444108762,0.2900302114803625,f1_regret_bnd,-0.4280112301260337,-0.5300181551680101,0.1020069250419763,False,L1_number_inpatient=many_prev_inpt,0.4351145038167939,0.27014218009478674,0.33333333333333337,0.5581480131243164,0.6398399858115499,0.13666633965490158,0.13014521837889093,0.6206647398843931,0.6734104046242775,0.1893063583815029
L1_number_inpatient=no_prev_inpt,ROOT,1,9771,4298,0.4936255969021592,0.0328638497652582,0.6540415589734679,0.3677291763610982,0.034434620753839,0.0025593299208934,f1_regret_bnd,-0.3520826369727595,-0.5300181551680101,0.1779355181952506,False,L1_number_inpatient=no_prev_inpt,0.5813953488372093,0.015124016938898971,0.0294811320754717,0.5069914131483311,0.6593520235614406,0.08258324581326201,0.024790344786599472,0.360122805004017,0.032250659933432804,0.0024675771835188797
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,L1_number_inpatient=few_prev_inpt,2,261,106,0.1011204481792717,0.25,0.5277310924369748,0.589622641509434,0.8867924528301887,0.1037735849056603,f1_regret_bnd,-0.7830188679245284,-1.0721288515406162,0.2891099836160878,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,0.3333333333333333,0.043478260869565216,0.07692307692307691,0.5061141304347826,0.5726902173913043,0.029554140233966276,0.016949152542372947,0.7298850574712644,0.5172413793103449,0.034482758620689655
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,L1_number_inpatient=few_prev_inpt,2,1261,723,0.0801724137931034,0.0,0.5878345792138896,0.5470262793914247,0.8672199170124482,0.0,f1_regret_bnd,-0.9806362378976488,-1.0721288515406162,0.0914926136429674,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,0.4166666666666667,0.027247956403269755,0.05115089514066496,0.5094647387482778,0.5556640292976244,0.06746653023349146,0.029829041730553785,0.6429268292682927,0.2921951219512195,0.011707317073170732
L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er,L1_number_inpatient=few_prev_inpt,2,250,118,0.0284090909090909,0.0,0.5034090909090909,0.6059322033898306,0.9576271186440678,0.0,f1_regret_bnd,-1.0847457627118644,-1.0721288515406162,-0.0126169111712481,True,ROOT,0.0,0.0,0.0,0.5,0.5552367288378766,0.0,0.0,0.6161616161616161,0.42424242424242425,0.0
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,L1_number_inpatient=many_prev_inpt,2,134,114,0.3223684210526316,0.5,0.5820637119113573,0.5877192982456141,0.5,0.4736842105263157,f1_regret_bnd,-0.3377192982456141,-0.4280112301260337,0.0902919318804196,False,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,0.525,0.525,0.525,0.5798076923076922,0.6552884615384615,0.1596153846153846,0.1596153846153846,0.5706521739130435,0.5217391304347826,0.43478260869565216
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,L1_number_inpatient=many_prev_inpt,2,435,211,0.3334035827186512,0.5390070921985816,0.6952581664910432,0.5639810426540285,0.5734597156398105,0.3601895734597156,f1_regret_bnd,-0.3117038082753521,-0.4280112301260337,0.1163074218506815,False,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,0.3492063492063492,0.15384615384615385,0.21359223300970875,0.5239515006956867,0.6079398637538173,0.06569881124188853,0.05816019832825092,0.6349056603773585,0.7150943396226415,0.11886792452830189
L1_number_inpatient=many_prev_inpt|L2_number_emergency=one_prev_er,L1_number_inpatient=many_prev_inpt,2,179,76,,,,,,,f1_regret_bnd,,-0.4280112301260337,,True,L1_number_inpatient=many_prev_inpt,0.5,0.5,0.5,0.5833333333333333,0.6003401360544217,0.16666666666666666,0.16666666666666674,0.5785714285714286,0.5571428571428572,0.4
