bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,81413,11396,4884,,False,False,ROOT
L1_age=age_40_60,ROOT,1,L1_age,category_group,age_40_60,21676,3038,1496,,False,False,L1_age=age_40_60
L1_age=age_60_80,ROOT,1,L1_age,category_group,age_60_80,38834,5451,2319,,False,False,L1_age=age_60_80
L1_age=age_ge_80,ROOT,1,L1_age,category_group,age_ge_80,15887,2216,1355,,False,True,ROOT
L1_age=age_le_40,ROOT,1,L1_age,category_group,age_le_40,5016,694,425,,False,False,L1_age=age_le_40
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,L1_age=age_40_60,2,L2_admission_type_id,category_group,EmergentUrgent,19489,2733,1163,,False,True,L1_age=age_40_60
L1_age=age_40_60|L2_admission_type_id=Newborn,L1_age=age_40_60,2,L2_admission_type_id,category_group,Newborn,921,340,249,,False,True,L1_age=age_40_60
L1_age=age_40_60|L2_admission_type_id=OtherType,L1_age=age_40_60,2,L2_admission_type_id,category_group,OtherType,1264,486,416,,False,True,L1_age=age_40_60
L1_age=age_40_60|L2_admission_type_id=others,L1_age=age_40_60,2,L2_admission_type_id,category_group,others,2,1,1,,True,True,L1_age=age_40_60
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,L1_age=age_60_80,2,L2_admission_type_id,category_group,EmergentUrgent,34830,4890,2073,,False,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=Newborn,L1_age=age_60_80,2,L2_admission_type_id,category_group,Newborn,1765,345,555,,False,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=OtherType,L1_age=age_60_80,2,L2_admission_type_id,category_group,OtherType,2235,529,665,,False,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=others,L1_age=age_60_80,2,L2_admission_type_id,category_group,others,4,3,1,,True,True,L1_age=age_60_80
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,L1_age=age_ge_80,2,L2_admission_type_id,category_group,EmergentUrgent,14222,1981,861,,False,False,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent
L1_age=age_ge_80|L2_admission_type_id=Newborn,L1_age=age_ge_80,2,L2_admission_type_id,category_group,Newborn,935,400,274,,False,True,ROOT
L1_age=age_ge_80|L2_admission_type_id=OtherType,L1_age=age_ge_80,2,L2_admission_type_id,category_group,OtherType,728,509,219,,True,True,ROOT
L1_age=age_ge_80|L2_admission_type_id=others,L1_age=age_ge_80,2,L2_admission_type_id,category_group,others,2,2,0,,True,True,ROOT
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,L1_age=age_le_40,2,L2_admission_type_id,category_group,EmergentUrgent,4527,856,373,,False,True,L1_age=age_le_40
L1_age=age_le_40|L2_admission_type_id=others,L1_age=age_le_40,2,L2_admission_type_id,category_group,others,489,343,146,,True,True,L1_age=age_le_40
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,long_stay,2518,695,266,,False,False,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,mid_stay,6603,1123,637,,False,True,L1_age=age_40_60
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,short_stay,10368,1662,917,,False,False,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay
