bucket_id,level,assigned_samples,used_local_decision,fallback_to_parent,fallback_from_children,parent_id,is_weak,effective_bucket_id
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,3,294,0,294,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,True,ROOT
ROOT,0,0,28537,0,28537,ROOT,False,ROOT
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,3,178,0,178,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,True,ROOT
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Expired,3,252,0,252,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,2,0,9124,0,9124,L1_number_inpatient=few_prev_inpt,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,3,4965,0,4965,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp,3,909,909,0,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Transfer,3,3819,0,3819,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=others,3,88,0,88,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=Home,3,211,0,211,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er,2,0,472,0,472,L1_number_inpatient=few_prev_inpt,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=Transfer,3,215,0,215,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=others,3,46,0,46,0,L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=one_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,3,365,0,365,0,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,2,0,534,0,534,L1_number_inpatient=many_prev_inpt,False,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,3,169,0,169,0,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,3,1410,1410,0,0,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,False,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp,3,232,0,232,0,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=many_prev_inpt
L1_number_inpatient=many_prev_inpt,1,0,1381,0,1381,ROOT,False,L1_number_inpatient=many_prev_inpt
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Transfer,3,1064,0,1064,0,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,True,L1_number_inpatient=many_prev_inpt
