fold,model,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage
1,BTTWD,0.596903363587827,0.7125557680050988,0.6496223126089483,0.7799227060090219,0.8702750602799796,0.5289211668342833,0.5251179666211052,0.3236603715645632,0.0,
2,BTTWD,0.5899209486166008,0.7614795918367347,0.6648106904231627,0.7967996664685292,0.8787959586140281,0.5483703771232749,0.5399834779016935,0.29975429975429974,0.0,
3,BTTWD,0.5978147762747138,0.732780612244898,0.6584527220630372,0.7882147397794069,0.8724106033493494,0.5403503150633958,0.5351771263885455,0.3117321867321867,0.0,
4,BTTWD,0.5894519131334023,0.7270408163265306,0.6510565391205027,0.7832210554124562,0.8687954323112741,0.5300314792452416,0.524631780167264,0.3191031941031941,0.0,
5,BTTWD,0.5987261146496815,0.7193877551020408,0.6535341830822711,0.7832375668714087,0.8761567050970874,0.5341410877128523,0.5300067587139132,0.3187960687960688,0.0,
1,LogReg,0.7413522012578616,0.6010197578075207,0.6638507567757832,0.7672372251820775,0.907053711576025,0.5765367779500704,0.5713920102933476,0.3388607400583448,0.0,
2,LogReg,0.742472266244057,0.5975765306122449,0.662190812720848,0.7659201423287763,0.9090891969651937,0.5752864715594377,0.5698064476183526,0.3406019656019656,0.0,
3,LogReg,0.7283558379666402,0.5848214285714286,0.6487442518570923,0.7578233356449375,0.9058124463377583,0.558274656871909,0.5528437474068542,0.35242628992628994,0.0,
4,LogReg,0.7227648384673178,0.6135204081632653,0.6636771300448431,0.7694422429165841,0.9039481994254012,0.5713630050849178,0.5682071169521348,0.33584152334152334,0.0,
5,LogReg,0.7409406322282189,0.6128826530612245,0.6708551483420593,0.7724607440063405,0.9078562553662242,0.5833766599794539,0.5790931114237867,0.33123464373464373,0.0,
1,RandomForest,0.7419354838709677,0.6303377947737412,0.6815988973121985,0.7803792533739256,0.9055668226005062,0.5943559556436245,0.5911057733466722,0.31997543374788884,0.0,
2,RandomForest,0.7466367713004485,0.6371173469387755,0.6875430144528563,0.7842746928868635,0.90824182373192,0.6016434403388614,0.5985242706633611,0.3141891891891892,0.0,
3,RandomForest,0.7376800606520091,0.6205357142857143,0.6740561136127469,0.7752759477577439,0.9052730505126808,0.5857050429865108,0.5821131824306999,0.32724201474201475,0.0,
4,RandomForest,0.7222635889798957,0.6186224489795918,0.6664376502919959,0.7715887325804108,0.9015130172214517,0.5740011094765434,0.5711600793880738,0.3327702702702703,0.0,
5,RandomForest,0.7464042392127176,0.6288265306122449,0.6825891311872619,0.7805338154679348,0.9079183668309556,0.5965550838427491,0.592958718823174,0.3195638820638821,0.0,
1,KNN,0.7256792287467134,0.5277246653919694,0.6110701107011071,0.7322078019516481,0.8669075158666807,0.5224523437672196,0.5120957183954367,0.3893750959619223,0.0,
2,KNN,0.7043103448275863,0.5210459183673469,0.5989736070381233,0.7258344478568126,0.8744008791319927,0.5047140528183245,0.495707503148586,0.39864864864864863,0.0,
3,KNN,0.7131849315068494,0.53125,0.6089181286549706,0.7317455501618123,0.8669923938932368,0.5165341190279937,0.5077117509812079,0.39004914004914004,0.0,
4,KNN,0.6935908691834943,0.5038265306122449,0.583671961581086,0.7166179578627567,0.8604839766610528,0.4876030694383081,0.4778754816421078,0.4120085995085995,0.0,
5,KNN,0.719253604749788,0.5408163265306123,0.6174008008736804,0.736933244171455,0.8759767559936595,0.5261693695817603,0.517718686051559,0.38252457002457,0.0,
1,XGBoost,0.7925117004680188,0.6475462077756533,0.7127323746054016,0.7968718093894448,0.9291650294644828,0.6385770192432274,0.6332822458842842,0.2955627207124213,0.0,
2,XGBoost,0.7952270977675134,0.6588010204081632,0.7206138821067317,0.8024992157056998,0.9316581039272506,0.64731857717599,0.6426400223619233,0.2873157248157248,0.0,
3,XGBoost,0.7764976958525346,0.6447704081632653,0.7045296167247387,0.7929555924311472,0.9285927128739846,0.6263537690084006,0.6219336661927182,0.3012899262899263,0.0,
4,XGBoost,0.78003003003003,0.6626275510204082,0.7165517241379311,0.8016818984875503,0.9270703692581401,0.6395500187660615,0.6360489454194171,0.28869778869778867,0.0,
5,XGBoost,0.7854435178165277,0.6607142857142857,0.7177000346380326,0.8017365926953306,0.9298375220840763,0.6420053965294187,0.6380682717120302,0.288544226044226,0.0,
