bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
ROOT,,0,1420,605,0.7803733031674208,0.6706586826347305,0.9165837104072398,0.2305785123966942,0.0512396694214876,0.1355371900826446,f1_regret_bnd,0.4144603355272924,-0.2273648648648648,0.6418252003921573,False,ROOT,,,,,,,,,,
L1_VisitorType=new,ROOT,1,204,83,0.813733552631579,0.8484848484848484,0.9054276315789472,0.2228915662650602,0.108433734939759,0.1686746987951807,f1_regret_bnd,0.5713764147499086,0.4144603355272924,0.1569160792226162,False,L1_VisitorType=new,0.7777777777777778,0.7865168539325843,0.782122905027933,0.8544987370438115,0.9213047643933454,0.7064179528962167,0.7063979346104614,0.2665706051873199,0.13544668587896252,0.25936599423631124
L1_VisitorType=returning,ROOT,1,1176,510,0.8105590062111802,0.6436781609195403,0.920700647408722,0.2176470588235294,0.0745098039215686,0.2058823529411764,f1_regret_bnd,0.3887762001352266,0.4144603355272924,-0.0256841353920658,True,ROOT,0.5555555555555556,0.6896551724137931,0.6153846153846154,0.8008231857668526,0.9155741436212587,0.5507002526418009,0.5462372998105736,0.2329222011385199,0.11480075901328274,0.17077798861480076
L1_VisitorType=others,ROOT,1,50,18,,,,,,,f1_regret_bnd,,0.4144603355272924,,True,ROOT,,,,,,,,,,
L1_VisitorType=new|L2_Month=high_season,L1_VisitorType=new,2,88,164,0.831439393939394,0.775,0.8435606060606061,0.3475609756097561,0.0,0.2195121951219512,f1_regret_bnd,0.4274390243902439,0.5713764147499086,-0.1439373903596646,True,L1_VisitorType=new,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.7704447632711622,0.8421807747489239,0.5408895265423243,0.5408895265423243,0.425,0.2375,0.25625
L1_VisitorType=new|L2_Month=low_season,L1_VisitorType=new,2,148,109,0.9080882352941176,0.8936170212765957,0.9681372549019608,0.1422018348623853,0.0275229357798165,0.2110091743119266,f1_regret_bnd,0.7376537185243021,0.5713764147499086,0.1662773037743934,False,L1_VisitorType=new|L2_Month=low_season,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9556628621597894,0.9859525899912204,0.8923336511565046,0.8917525773195877,0.05952380952380952,0.047619047619047616,0.21428571428571427
L1_VisitorType=new|L2_Month=mid_season,L1_VisitorType=new,2,162,99,0.8715675057208239,0.8181818181818182,0.9485125858123568,0.207070707070707,0.0101010101010101,0.2121212121212121,f1_regret_bnd,0.6060606060606061,0.5713764147499086,0.0346841913106974,False,L1_VisitorType=new|L2_Month=mid_season,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.908307210031348,0.958725182863114,0.8248435719625181,0.8245845423371142,0.18421052631578946,0.031578947368421054,0.29473684210526313
L1_VisitorType=new|L2_Month=others,L1_VisitorType=new,2,15,11,,,,,,,f1_regret_bnd,,0.5713764147499086,,True,L1_VisitorType=new,,,,,,,,,,
L1_VisitorType=returning|L2_Month=OTHER,L1_VisitorType=returning,2,134,81,0.7089041095890412,0.5,0.9075342465753424,0.228395061728395,0.037037037037037,0.0987654320987654,f1_regret_bnd,0.2530864197530864,0.3887762001352266,-0.1356897803821402,True,ROOT,0.4,0.5,0.4444444444444445,0.7180851063829787,0.9202127659574468,0.39434016129759203,0.39140811455847246,0.22549019607843138,0.13725490196078433,0.09803921568627451
L1_VisitorType=returning|L2_Month=high_season,L1_VisitorType=returning,2,433,183,0.6228248796741948,0.5915492957746479,0.8387634209552017,0.4043715846994535,0.2295081967213114,0.1857923497267759,f1_regret_bnd,0.0724236127145385,0.3887762001352266,-0.316352587420688,True,ROOT,0.5482233502538071,0.6666666666666666,0.6016713091922006,0.764018691588785,0.8523326025922081,0.49245010322705673,0.4885769189708552,0.36069651741293535,0.20149253731343283,0.24502487562189054
L1_VisitorType=returning|L2_Month=low_season,L1_VisitorType=returning,2,294,125,0.860838779956427,0.7,0.9553376906318084,0.156,0.024,0.184,f1_regret_bnd,0.5319999999999999,0.3887762001352266,0.1432237998647733,False,L1_VisitorType=returning|L2_Month=low_season,0.6129032258064516,0.8444444444444444,0.7102803738317757,0.8963042956563475,0.9678425725941924,0.6880060444954871,0.6771362965392815,0.10137795275590551,0.03346456692913386,0.1220472440944882
L1_VisitorType=returning|L2_Month=mid_season,L1_VisitorType=returning,2,419,184,0.8015146178231771,0.65,0.9605494892567804,0.1331521739130435,0.1141304347826086,0.125,f1_regret_bnd,0.4597826086956522,0.3887762001352266,0.0710064085604256,False,L1_VisitorType=returning|L2_Month=mid_season,0.5416666666666666,0.6582278481012658,0.5942857142857143,0.7960808910175998,0.9409852890865549,0.5441680885487242,0.5408699124185163,0.18523489932885906,0.07516778523489932,0.12885906040268458
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,L1_VisitorType=new|L2_Month=high_season,3,210,68,0.95,0.9473684210526316,0.9416666666666668,0.1176470588235294,0.0,0.2647058823529412,f1_regret_bnd,0.8297213622291022,0.4274390243902439,0.4022823378388582,False,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,0.6666666666666666,0.7619047619047619,0.7111111111111111,0.8131557707828894,0.8748991121872478,0.601348779292377,0.5987654320987654,0.39375,0.2375,0.3
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_3_4,L1_VisitorType=new|L2_Month=high_season,3,127,44,0.7352941176470589,0.6666666666666666,0.7794117647058822,0.4659090909090909,0.0227272727272727,0.1136363636363636,f1_regret_bnd,0.1893939393939394,0.4274390243902439,-0.2380450849963045,True,L1_VisitorType=new,0.75,0.5454545454545454,0.631578947368421,0.7441558441558441,0.8441558441558442,0.5495290968620477,0.5386819484240688,0.3804347826086957,0.1956521739130435,0.17391304347826086
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_5_plus,L1_VisitorType=new|L2_Month=high_season,3,107,52,0.7330827067669172,0.6153846153846153,0.7612781954887218,0.5384615384615384,0.0,0.2307692307692307,f1_regret_bnd,0.0769230769230768,0.4274390243902439,-0.3505159474671671,True,L1_VisitorType=new,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6977777777777778,0.7733333333333332,0.39555555555555555,0.39555555555555555,0.5588235294117647,0.29411764705882354,0.2647058823529412
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_1_2,L1_VisitorType=new|L2_Month=low_season,3,134,46,0.9117647058823528,0.9032258064516128,0.9817444219066938,0.2608695652173913,0.0,0.3043478260869565,f1_regret_bnd,0.6423562412342216,0.7376537185243021,-0.0952974772900804,True,L1_VisitorType=new|L2_Month=low_season,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.944047619047619,0.9928571428571429,0.888095238095238,0.888095238095238,0.07446808510638298,0.06382978723404255,0.2553191489361702
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_3_4,L1_VisitorType=new|L2_Month=low_season,3,61,37,,,,,,,f1_regret_bnd,,0.7376537185243021,,True,L1_VisitorType=new|L2_Month=low_season,0.8,1.0,0.888888888888889,0.9666666666666667,0.9500000000000001,0.8640987597877148,0.8549618320610687,0.07894736842105263,0.05263157894736842,0.2631578947368421
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_5_plus,L1_VisitorType=new|L2_Month=low_season,3,61,26,,,,,,,f1_regret_bnd,,0.7376537185243021,,True,L1_VisitorType=new|L2_Month=low_season,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_1_2,L1_VisitorType=new|L2_Month=mid_season,3,113,49,0.8198198198198199,0.8,0.9054054054054056,0.336734693877551,0.0204081632653061,0.1632653061224489,f1_regret_bnd,0.4530612244897959,0.6060606060606061,-0.1529993815708101,True,L1_VisitorType=new|L2_Month=mid_season,0.9375,0.8823529411764706,0.9090909090909091,0.9245098039215687,0.9686274509803923,0.8609183606953775,0.8599801390268123,0.20212765957446807,0.02127659574468085,0.3404255319148936
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_3_4,L1_VisitorType=new|L2_Month=mid_season,3,71,25,,,,,,,f1_regret_bnd,,0.6060606060606061,,True,L1_VisitorType=new|L2_Month=mid_season,0.75,1.0,0.8571428571428571,0.9772727272727273,1.0,0.8461141122266493,0.8344370860927153,0.06,0.04,0.16
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_5_plus,L1_VisitorType=new|L2_Month=mid_season,3,69,25,,,,,,,f1_regret_bnd,,0.6060606060606061,,True,L1_VisitorType=new|L2_Month=mid_season,0.875,0.7777777777777778,0.823529411764706,0.8531746031746033,0.9365079365079365,0.7237925541034954,0.7206477732793523,0.2826086956521739,0.043478260869565216,0.34782608695652173
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=region_1_2,L1_VisitorType=returning|L2_Month=OTHER,3,69,36,,,,,,,f1_regret_bnd,,0.2530864197530864,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.1,0.2,0.0
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=others,L1_VisitorType=returning|L2_Month=OTHER,3,65,45,,,,,,,f1_regret_bnd,,0.2530864197530864,,True,ROOT,,,,,,,,,,
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_1_2,L1_VisitorType=returning|L2_Month=high_season,3,1072,455,0.6983187134502924,0.597938144329897,0.8231871345029239,0.389010989010989,0.1054945054945055,0.2175824175824176,f1_regret_bnd,0.1561799025716552,0.0724236127145385,0.0837562898571166,False,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_1_2,0.5535714285714286,0.6739130434782609,0.6078431372549019,0.7563113604488079,0.8490182328190744,0.48035752859811087,0.47622149837133554,0.376865671641791,0.2064676616915423,0.27860696517412936
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4,L1_VisitorType=returning|L2_Month=high_season,3,623,274,0.6133356100059763,0.576923076923077,0.8571672500640315,0.3740875912408759,0.2518248175182482,0.1861313868613138,f1_regret_bnd,0.0769230769230769,0.0724236127145385,0.0044994642085383,False,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4,0.6,0.673469387755102,0.6346153846153846,0.7794430272108843,0.872874149659864,0.535962137578631,0.5345125546406424,0.34647302904564314,0.22821576763485477,0.22821576763485477
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_5_plus,L1_VisitorType=returning|L2_Month=high_season,3,475,193,0.8042613636363636,0.6956521739130435,0.919128787878788,0.2150259067357512,0.0569948186528497,0.1865284974093264,f1_regret_bnd,0.4521288578508673,0.0724236127145385,0.3797052451363287,False,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_5_plus,0.43333333333333335,0.6190476190476191,0.5098039215686274,0.7488095238095238,0.8040816326530613,0.4304021040399334,0.4209466263846928,0.3416149068322981,0.14906832298136646,0.18633540372670807
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2,L1_VisitorType=returning|L2_Month=low_season,3,734,317,0.9001567976388121,0.7526881720430108,0.958218040951854,0.1151419558359621,0.028391167192429,0.1703470031545741,f1_regret_bnd,0.6233506326108341,0.5319999999999999,0.0913506326108342,False,L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2,0.625,0.75,0.6818181818181818,0.856404958677686,0.9597107438016529,0.6561487636834646,0.6529144587433762,0.1049618320610687,0.03435114503816794,0.0916030534351145
