bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,9864,1420,605,,False,False,ROOT
L1_VisitorType=new,ROOT,1,L1_VisitorType,categorical_group,new,1351,204,83,,False,False,L1_VisitorType=new
L1_VisitorType=returning,ROOT,1,L1_VisitorType,categorical_group,returning,8445,1176,510,,False,True,ROOT
L1_VisitorType=others,ROOT,1,L1_VisitorType,categorical_group,others,68,50,18,,True,True,ROOT
L1_VisitorType=new|L2_Month=high_season,L1_VisitorType=new,2,L2_Month,categorical_group,high_season,608,88,164,,False,True,L1_VisitorType=new
L1_VisitorType=new|L2_Month=low_season,L1_VisitorType=new,2,L2_Month,categorical_group,low_season,365,148,109,,False,False,L1_VisitorType=new|L2_Month=low_season
L1_VisitorType=new|L2_Month=mid_season,L1_VisitorType=new,2,L2_Month,categorical_group,mid_season,352,162,99,,False,False,L1_VisitorType=new|L2_Month=mid_season
L1_VisitorType=new|L2_Month=others,L1_VisitorType=new,2,L2_Month,categorical_group,others,26,15,11,,True,True,L1_VisitorType=new
L1_VisitorType=returning|L2_Month=OTHER,L1_VisitorType=returning,2,L2_Month,categorical_group,OTHER,215,134,81,,False,True,ROOT
L1_VisitorType=returning|L2_Month=high_season,L1_VisitorType=returning,2,L2_Month,categorical_group,high_season,3092,433,183,,False,True,ROOT
L1_VisitorType=returning|L2_Month=low_season,L1_VisitorType=returning,2,L2_Month,categorical_group,low_season,2109,294,125,,False,False,L1_VisitorType=returning|L2_Month=low_season
L1_VisitorType=returning|L2_Month=mid_season,L1_VisitorType=returning,2,L2_Month,categorical_group,mid_season,3029,419,184,,False,False,L1_VisitorType=returning|L2_Month=mid_season
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,L1_VisitorType=new|L2_Month=high_season,3,L3_Region,categorical_group,region_1_2,278,210,68,,True,False,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_3_4,L1_VisitorType=new|L2_Month=high_season,3,L3_Region,categorical_group,region_3_4,171,127,44,,True,True,L1_VisitorType=new
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_5_plus,L1_VisitorType=new|L2_Month=high_season,3,L3_Region,categorical_group,region_5_plus,159,107,52,,True,True,L1_VisitorType=new
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_1_2,L1_VisitorType=new|L2_Month=low_season,3,L3_Region,categorical_group,region_1_2,180,134,46,,True,True,L1_VisitorType=new|L2_Month=low_season
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_3_4,L1_VisitorType=new|L2_Month=low_season,3,L3_Region,categorical_group,region_3_4,98,61,37,,True,True,L1_VisitorType=new|L2_Month=low_season
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_5_plus,L1_VisitorType=new|L2_Month=low_season,3,L3_Region,categorical_group,region_5_plus,87,61,26,,True,True,L1_VisitorType=new|L2_Month=low_season
