Dataset,Num_Tested_Buckets,Regret_SBSR,BND_ratio_SBSR,POS_coverage_SBSR,BAC_Mean_Diff,BAC_Weighted_Mean_Diff,F1_Mean_Diff,F1_Weighted_Mean_Diff
adult_bttwd,210,71.1957%,73.3696%,72.2826%,0.5845%,1.3893%,0.9044%,1.6716%
bank_bttwd,352,66.6667%,84.1751%,77.1044%,3.0103%,3.3165%,2.5271%,1.9005%
credit_default_bttwd,45,65.7143%,77.1429%,77.1429%,0.4495%,1.2997%,8.1395%,10.2698%
diabetic_bttwd,118,80.6818%,63.6364%,92.0455%,1.7548%,1.7713%,15.4635%,8.2884%
hospital_bttwd,180,72.1854%,81.4570%,82.7815%,-0.9410%,-1.2515%,0.2385%,0.0611%
online_shoppers,105,64.7619%,70.4762%,50.4762%,0.0000%,0.0000%,0.0000%,0.0000%
telco_churn,147,86.5546%,74.7899%,69.7479%,0.1537%,0.0102%,1.4139%,1.1391%
weatherAUS_bttwd,1199,67.7037%,82.8148%,82.6667%,2.0712%,4.2162%,4.8733%,7.0849%
