bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
ROOT,L1,,788,337,0.2639593908629442,0.2403560830860534,0.4,0.2,0.4406528189910979,0.5683060109289617,0.5098039215686274,0.6419753086419753,0.1513353115727003,0.3026706231454006,False,337,5634,0.2653532126375577,0.6588782793209876,0.8220486111111112,global_default,f1_regret_bnd,0.051985536151513634,-0.43997634535777647,0.4919618815092901,False,ROOT,True,val,,,,,,,1,0.2653532126375577
L1_Contract=month_to_month,L1,ROOT,434,198,0.4216589861751152,0.3888888888888889,0.4,0.2,0.5606060606060606,0.6188340807174888,0.4726027397260274,0.8961038961038961,0.26262626262626265,0.7373737373737373,True,198,3108,0.42503217503217505,0.44805194805194803,0.7284533648170011,global_default,f1_regret_bnd,-0.07308511120170308,0.051985536151513634,-0.1250706473532167,True,ROOT,True,val,,,,,,,1,0.42503217503217505
L1_Contract=month_to_month|L2_tenure=new,L2,L1_Contract=month_to_month,224,96,0.49107142857142855,0.4166666666666667,0.2,0.1,0.4479166666666667,0.6837606837606837,0.5194805194805194,1.0,0.125,0.8020833333333334,False,96,1613,0.5083694978301302,0.5625,0.7522321428571429,global_default,f1_regret_bnd,0.17334401709401698,-0.07308511120170308,0.24642912829572006,False,L1_Contract=month_to_month|L2_tenure=new,True,val,,,,,,,1,0.5083694978301302
L1_Contract=two_year,L1,ROOT,252,111,0.015873015873015872,0.0,0.4,0.2,0.07142857142857142,0.619718309859155,0.7096774193548387,0.55,0.025297619047619048,0.023065476190476192,True,1344,1344,0.02976190476190476,0.7604294478527607,0.936388036809816,global_default,f1_regret_bnd,,0.051985536151513634,,True,ROOT,True,all,,,,,,,1,0.02976190476190476
L1_Contract=one_year,L1,ROOT,165,126,0.09696969696969697,0.12698412698412698,0.4,0.2,0.5198412698412699,0.0,0.0,0.0,0.3412698412698413,0.0,True,126,1182,0.11336717428087986,0.34545454545454546,0.6528409090909091,global_default,f1_regret_bnd,-0.6904761904761905,0.051985536151513634,-0.742461726627704,True,ROOT,True,val,,,,,,,1,0.11336717428087986
L1_Contract=month_to_month|L2_tenure=mid_term,L2,L1_Contract=month_to_month,141,56,0.24822695035460993,0.21428571428571427,0.4,0.2,0.6071428571428571,0.5,1.0,0.3333333333333333,0.9285714285714286,0.07142857142857142,True,56,826,0.32566585956416466,0.16666666666666666,0.6818181818181818,global_default,f1_regret_bnd,-0.5714285714285714,-0.07308511120170308,-0.4983434602268683,True,ROOT,True,val,,,,,,,1,0.32566585956416466
L1_Contract=two_year|L2_tenure=long_term,L2,L1_Contract=two_year,107,236,0.009345794392523364,0.046610169491525424,0.7,0.2,0.211864406779661,0.0,0.0,0.0,0.025423728813559324,0.0,False,236,778,0.03470437017994859,0.4911111111111111,0.8080808080808081,global_default,f1_regret_bnd,-0.22457627118644066,-0.43997634535777647,0.2154000741713358,False,L1_Contract=two_year|L2_tenure=long_term,True,val,,,,,,,1,0.03470437017994859
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=new,508,222,0.6968503937007874,0.6981981981981982,0.3,0.0,0.30180180180180183,0.8257372654155496,0.7064220183486238,0.9935483870967742,0.018018018018018018,0.9819819819819819,False,222,730,0.6972602739726027,0.4967741935483871,0.6541165142031777,global_default,f1_regret_bnd,0.5149264546047387,0.17334401709401698,0.34158243751072176,False,L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,True,val,,186.0,0.7204301075268817,0.0,0.9838709677419355,0.30376344086021506,1,0.6972602739726027
L1_Contract=one_year|L2_tenure=mid_term,L2,L1_Contract=one_year,94,64,0.06382978723404255,0.09375,0.7,0.1,0.3828125,0.0,0.0,0.0,0.328125,0.0,False,64,669,0.11958146487294469,0.35344827586206895,0.7212643678160919,global_default,f1_regret_bnd,-0.546875,-0.6904761904761905,0.14360119047619047,False,L1_Contract=one_year|L2_tenure=mid_term,True,val,,,,,,,1,0.11958146487294469
L1_Contract=month_to_month|L2_tenure=short_term,L2,L1_Contract=month_to_month,117,97,0.26495726495726496,0.25773195876288657,0.4,0.2,0.6391752577319587,0.4864864864864865,0.3673469387755102,0.72,0.4948453608247423,0.5051546391752577,True,97,578,0.36505190311418684,0.36,0.6449999999999999,global_default,f1_regret_bnd,-0.40011145165784334,-0.07308511120170308,-0.32702634045614026,True,ROOT,True,val,,,,,,,1,0.36505190311418684
