bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
ROOT,,0,788,337,0.6738581992170509,0.5992217898832685,0.8234884732492388,0.4658753709198813,0.1068249258160237,0.4807121661721068,f1_regret_bnd,0.0799339560553753,-0.4450029568302779,0.5249369128856533,False,ROOT,,,,,,,,,,
L1_Contract=month_to_month,ROOT,1,476,206,0.4157303370786517,0.6883720930232559,0.7493517718236821,0.5194174757281553,0.3883495145631068,0.6116504854368932,f1_regret_bnd,-0.0252201399864528,0.0799339560553753,-0.1051540960418281,True,ROOT,0.5034722222222222,0.8814589665653495,0.6408839779005525,0.6186574112106027,0.7378214080341741,0.2692588235023868,0.2162860271340198,0.5472186287192755,0.11901681759379043,0.7451487710219923
L1_Contract=one_year,ROOT,1,162,130,0.4935064935064935,0.3,0.7891520244461421,0.3538461538461538,0.2461538461538461,0.0692307692307692,f1_regret_bnd,-0.1769230769230769,0.0799339560553753,-0.2568570329784522,True,ROOT,0.21428571428571427,0.25,0.23076923076923075,0.5625,0.7210648148148148,0.11706544723733418,0.11660777385159016,0.4633333333333333,0.18,0.14
L1_Contract=two_year,ROOT,1,272,100,0.4896907216494845,0.0,0.9793814432989691,0.125,0.03,0.0,f1_regret_bnd,-0.14,0.0799339560553753,-0.2199339560553753,True,ROOT,0.0,0.0,0.0,0.4954128440366973,0.6982670744138634,-0.01574656713048096,-0.013574660633484115,0.15773809523809523,0.02976190476190476,0.008928571428571428
L1_Contract=month_to_month|L2_tenure=long_term,L1_Contract=month_to_month,2,60,24,,,,,,,f1_regret_bnd,,-0.0252201399864528,,True,ROOT,0.3333333333333333,1.0,0.5,0.8235294117647058,0.8235294117647058,0.464420364012824,0.3548387096774194,0.3,0.0,0.45
L1_Contract=month_to_month|L2_tenure=mid_term,L1_Contract=month_to_month,2,144,60,0.55,0.6382978723404256,0.73,0.4416666666666666,0.3166666666666666,0.45,f1_regret_bnd,0.0382978723404255,-0.0252201399864528,0.0635180123268784,False,L1_Contract=month_to_month|L2_tenure=mid_term,0.38524590163934425,0.7833333333333333,0.5164835164835164,0.6159313725490196,0.7007352941176471,0.2204348608608733,0.17991631799163166,0.6173469387755102,0.17346938775510204,0.6224489795918368
L1_Contract=month_to_month|L2_tenure=new,L1_Contract=month_to_month,2,225,88,0.4230769230769231,0.7719298245614036,0.7767094017094017,0.4431818181818182,0.2954545454545454,0.7045454545454546,f1_regret_bnd,0.1810207336523126,-0.0252201399864528,0.2062408736387655,False,L1_Contract=month_to_month|L2_tenure=new,0.5753846153846154,0.8904761904761904,0.6990654205607477,0.5820802005012531,0.7216541353383459,0.21003058400649507,0.16903225806451616,0.535,0.105,0.8125
L1_Contract=month_to_month|L2_tenure=short_term,L1_Contract=month_to_month,2,108,55,0.3684210526315789,0.6086956521739131,0.7134502923976608,0.5818181818181818,0.509090909090909,0.4909090909090909,f1_regret_bnd,-0.2276679841897232,-0.0252201399864528,-0.2024478442032703,True,ROOT,0.44166666666666665,0.9464285714285714,0.6022727272727272,0.641531117397454,0.7254243281471005,0.3194810818979528,0.22562006764374287,0.5222929936305732,0.10191082802547771,0.7643312101910829
L1_Contract=one_year|L2_tenure=long_term,L1_Contract=one_year,2,83,92,0.4451219512195122,0.0,0.6268292682926829,0.5163043478260869,0.1195652173913043,0.0,f1_regret_bnd,-0.5760869565217391,-0.1769230769230769,-0.3991638795986622,True,ROOT,0.6,0.375,0.4615384615384615,0.6682692307692308,0.846153846153846,0.4139186771923578,0.4,0.375,0.11666666666666667,0.08333333333333333
L1_Contract=one_year|L2_tenure=mid_term,L1_Contract=one_year,2,94,69,0.7348484848484849,0.3636363636363636,0.9343434343434344,0.1594202898550724,0.1159420289855072,0.1159420289855072,f1_regret_bnd,0.1462450592885375,-0.1769230769230769,0.3231681362116145,False,L1_Contract=one_year|L2_tenure=mid_term,0.08,0.10526315789473684,0.0909090909090909,0.47795625427204375,0.6708817498291182,-0.0392059234279882,-0.03872710897628351,0.5028901734104047,0.21965317919075145,0.14450867052023122
