bucket_id,alpha,beta,threshold_mode,threshold_source_bucket,is_weak
ROOT,0.2,0.1,bucket_wise,ROOT,False
L1_Contract=month_to_month|L2_tenure=mid_term,0.3,0.1,bucket_wise,L1_Contract=month_to_month|L2_tenure=mid_term,False
L1_Contract=month_to_month|L2_tenure=new,0.1,0.0,bucket_wise,L1_Contract=month_to_month|L2_tenure=new,False
L1_Contract=month_to_month|L2_tenure=short_term,0.3,0.1,bucket_wise,L1_Contract=month_to_month|L2_tenure=short_term,False
L1_Contract=one_year|L2_tenure=mid_term,0.3,0.1,bucket_wise,L1_Contract=one_year|L2_tenure=mid_term,False
L1_Contract=one_year|L2_tenure=new,0.4,0.3,bucket_wise,L1_Contract=one_year|L2_tenure=new,False
L1_Contract=one_year|L2_tenure=short_term,0.5,0.2,bucket_wise,L1_Contract=one_year|L2_tenure=short_term,False
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,0.1,0.0,bucket_wise,L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,False
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,0.1,0.0,bucket_wise,L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,False
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,0.4,0.2,bucket_wise,L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,False
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=fiber,0.2,0.1,bucket_wise,L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=fiber,False
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,0.2,0.1,bucket_wise,L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,False
L1_Contract=month_to_month,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=one_year,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=two_year,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=month_to_month|L2_tenure=long_term,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=one_year|L2_tenure=long_term,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=two_year|L2_tenure=long_term,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=two_year|L2_tenure=mid_term,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=two_year|L2_tenure=short_term,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=two_year|L2_tenure=others,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=fiber,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=others,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=dsl,0.3,0.1,bucket_wise,L1_Contract=month_to_month|L2_tenure=mid_term,True
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=fiber,0.3,0.1,bucket_wise,L1_Contract=month_to_month|L2_tenure=mid_term,True
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=others,0.3,0.1,bucket_wise,L1_Contract=month_to_month|L2_tenure=mid_term,True
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=dsl,0.1,0.0,bucket_wise,L1_Contract=month_to_month|L2_tenure=new,True
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=no_internet,0.1,0.0,bucket_wise,L1_Contract=month_to_month|L2_tenure=new,True
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=dsl,0.3,0.1,bucket_wise,L1_Contract=month_to_month|L2_tenure=short_term,True
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=no_internet,0.3,0.1,bucket_wise,L1_Contract=month_to_month|L2_tenure=short_term,True
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=dsl,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=fiber,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=others,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=dsl,0.3,0.1,bucket_wise,L1_Contract=one_year|L2_tenure=mid_term,True
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=fiber,0.3,0.1,bucket_wise,L1_Contract=one_year|L2_tenure=mid_term,True
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=no_internet,0.3,0.1,bucket_wise,L1_Contract=one_year|L2_tenure=mid_term,True
L1_Contract=one_year|L2_tenure=new|L3_InternetService=no_internet,0.4,0.3,bucket_wise,L1_Contract=one_year|L2_tenure=new,True
L1_Contract=one_year|L2_tenure=new|L3_InternetService=others,0.4,0.3,bucket_wise,L1_Contract=one_year|L2_tenure=new,True
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=dsl,0.5,0.2,bucket_wise,L1_Contract=one_year|L2_tenure=short_term,True
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=no_internet,0.5,0.2,bucket_wise,L1_Contract=one_year|L2_tenure=short_term,True
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=others,0.5,0.2,bucket_wise,L1_Contract=one_year|L2_tenure=short_term,True
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=no_internet,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=fiber,0.2,0.1,bucket_wise,ROOT,True
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=no_internet,0.2,0.1,bucket_wise,ROOT,True
