bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,5635,788,337,,False,False,ROOT
L1_Contract=month_to_month,ROOT,1,L1_Contract,categorical_group,month_to_month,3084,476,206,,False,True,ROOT
L1_Contract=one_year,ROOT,1,L1_Contract,categorical_group,one_year,1179,162,130,,False,True,ROOT
L1_Contract=two_year,ROOT,1,L1_Contract,categorical_group,two_year,1372,272,100,,False,True,ROOT
L1_Contract=month_to_month|L2_tenure=long_term,L1_Contract=month_to_month,2,L2_tenure,numeric_bin,long_term,84,60,24,,False,True,ROOT
L1_Contract=month_to_month|L2_tenure=mid_term,L1_Contract=month_to_month,2,L2_tenure,numeric_bin,mid_term,831,144,60,,False,False,L1_Contract=month_to_month|L2_tenure=mid_term
L1_Contract=month_to_month|L2_tenure=new,L1_Contract=month_to_month,2,L2_tenure,numeric_bin,new,1585,225,88,,False,False,L1_Contract=month_to_month|L2_tenure=new
L1_Contract=month_to_month|L2_tenure=short_term,L1_Contract=month_to_month,2,L2_tenure,numeric_bin,short_term,584,108,55,,False,False,L1_Contract=month_to_month|L2_tenure=short_term
L1_Contract=one_year|L2_tenure=long_term,L1_Contract=one_year,2,L2_tenure,numeric_bin,long_term,255,83,92,,False,True,ROOT
L1_Contract=one_year|L2_tenure=mid_term,L1_Contract=one_year,2,L2_tenure,numeric_bin,mid_term,670,94,69,,False,False,L1_Contract=one_year|L2_tenure=mid_term
L1_Contract=one_year|L2_tenure=new,L1_Contract=one_year,2,L2_tenure,numeric_bin,new,102,74,28,,False,False,L1_Contract=one_year|L2_tenure=new
L1_Contract=one_year|L2_tenure=short_term,L1_Contract=one_year,2,L2_tenure,numeric_bin,short_term,152,107,45,,False,False,L1_Contract=one_year|L2_tenure=short_term
L1_Contract=two_year|L2_tenure=long_term,L1_Contract=two_year,2,L2_tenure,numeric_bin,long_term,798,111,94,,False,True,ROOT
L1_Contract=two_year|L2_tenure=mid_term,L1_Contract=two_year,2,L2_tenure,numeric_bin,mid_term,448,109,79,,False,True,ROOT
L1_Contract=two_year|L2_tenure=short_term,L1_Contract=two_year,2,L2_tenure,numeric_bin,short_term,67,55,12,,True,True,ROOT
L1_Contract=two_year|L2_tenure=others,L1_Contract=two_year,2,L2_tenure,numeric_bin,others,59,42,17,,True,True,ROOT
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=fiber,L1_Contract=month_to_month|L2_tenure=long_term,3,L3_InternetService,categorical_group,fiber,71,52,19,,True,True,ROOT
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=others,L1_Contract=month_to_month|L2_tenure=long_term,3,L3_InternetService,categorical_group,others,13,8,5,,True,True,ROOT
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=dsl,L1_Contract=month_to_month|L2_tenure=mid_term,3,L3_InternetService,categorical_group,dsl,215,152,63,,True,True,L1_Contract=month_to_month|L2_tenure=mid_term
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=fiber,L1_Contract=month_to_month|L2_tenure=mid_term,3,L3_InternetService,categorical_group,fiber,567,376,191,,True,True,L1_Contract=month_to_month|L2_tenure=mid_term
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=others,L1_Contract=month_to_month|L2_tenure=mid_term,3,L3_InternetService,categorical_group,others,49,39,10,,True,True,L1_Contract=month_to_month|L2_tenure=mid_term
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=dsl,L1_Contract=month_to_month|L2_tenure=new,3,L3_InternetService,categorical_group,dsl,548,394,154,,True,True,L1_Contract=month_to_month|L2_tenure=new
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,L1_Contract=month_to_month|L2_tenure=new,3,L3_InternetService,categorical_group,fiber,736,533,203,,True,False,L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=no_internet,L1_Contract=month_to_month|L2_tenure=new,3,L3_InternetService,categorical_group,no_internet,301,208,93,,True,True,L1_Contract=month_to_month|L2_tenure=new
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=dsl,L1_Contract=month_to_month|L2_tenure=short_term,3,L3_InternetService,categorical_group,dsl,183,121,62,,True,True,L1_Contract=month_to_month|L2_tenure=short_term
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,L1_Contract=month_to_month|L2_tenure=short_term,3,L3_InternetService,categorical_group,fiber,341,222,119,,True,False,L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=no_internet,L1_Contract=month_to_month|L2_tenure=short_term,3,L3_InternetService,categorical_group,no_internet,60,40,20,,True,True,L1_Contract=month_to_month|L2_tenure=short_term
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=dsl,L1_Contract=one_year|L2_tenure=long_term,3,L3_InternetService,categorical_group,dsl,71,49,22,,True,True,ROOT
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=fiber,L1_Contract=one_year|L2_tenure=long_term,3,L3_InternetService,categorical_group,fiber,162,100,62,,True,True,ROOT
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=others,L1_Contract=one_year|L2_tenure=long_term,3,L3_InternetService,categorical_group,others,22,14,8,,True,True,ROOT
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=dsl,L1_Contract=one_year|L2_tenure=mid_term,3,L3_InternetService,categorical_group,dsl,284,204,80,,True,True,L1_Contract=one_year|L2_tenure=mid_term
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=fiber,L1_Contract=one_year|L2_tenure=mid_term,3,L3_InternetService,categorical_group,fiber,257,180,77,,True,True,L1_Contract=one_year|L2_tenure=mid_term
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=no_internet,L1_Contract=one_year|L2_tenure=mid_term,3,L3_InternetService,categorical_group,no_internet,129,91,38,,True,True,L1_Contract=one_year|L2_tenure=mid_term
L1_Contract=one_year|L2_tenure=new|L3_InternetService=no_internet,L1_Contract=one_year|L2_tenure=new,3,L3_InternetService,categorical_group,no_internet,61,46,15,,True,True,L1_Contract=one_year|L2_tenure=new
L1_Contract=one_year|L2_tenure=new|L3_InternetService=others,L1_Contract=one_year|L2_tenure=new,3,L3_InternetService,categorical_group,others,41,28,13,,True,True,L1_Contract=one_year|L2_tenure=new
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=dsl,L1_Contract=one_year|L2_tenure=short_term,3,L3_InternetService,categorical_group,dsl,63,45,18,,True,True,L1_Contract=one_year|L2_tenure=short_term
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=no_internet,L1_Contract=one_year|L2_tenure=short_term,3,L3_InternetService,categorical_group,no_internet,69,51,18,,True,True,L1_Contract=one_year|L2_tenure=short_term
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=others,L1_Contract=one_year|L2_tenure=short_term,3,L3_InternetService,categorical_group,others,20,11,9,,True,True,L1_Contract=one_year|L2_tenure=short_term
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,L1_Contract=two_year|L2_tenure=long_term,3,L3_InternetService,categorical_group,dsl,324,234,90,,True,False,L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=fiber,L1_Contract=two_year|L2_tenure=long_term,3,L3_InternetService,categorical_group,fiber,276,191,85,,True,False,L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=fiber
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=no_internet,L1_Contract=two_year|L2_tenure=long_term,3,L3_InternetService,categorical_group,no_internet,198,139,59,,True,True,ROOT
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,L1_Contract=two_year|L2_tenure=mid_term,3,L3_InternetService,categorical_group,dsl,144,99,45,,True,False,L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=fiber,L1_Contract=two_year|L2_tenure=mid_term,3,L3_InternetService,categorical_group,fiber,80,58,22,,True,True,ROOT
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=no_internet,L1_Contract=two_year|L2_tenure=mid_term,3,L3_InternetService,categorical_group,no_internet,224,162,62,,True,True,ROOT
