Dataset,Num_Weak_Leaf_Buckets,Regret_WBSR,BND_ratio_WBSR,POS_coverage_WBSR,BAC_Mean_Diff,BAC_Weighted_Mean_Diff,F1_Mean_Diff,F1_Weighted_Mean_Diff
adult_bttwd,130,79.8077%,78.8462%,76.9231%,0.3334%,1.1689%,0.2314%,0.8051%
bank_bttwd,242,70.5882%,81.8182%,80.2139%,2.7524%,3.1593%,2.2846%,1.8295%
credit_default_bttwd,32,72.7273%,86.3636%,86.3636%,0.6193%,1.1417%,8.0880%,9.8319%
diabetic_bttwd,88,87.9310%,65.5172%,87.9310%,1.2000%,3.1017%,16.6456%,16.6324%
hospital_bttwd,117,75.0000%,86.3636%,88.6364%,-0.8248%,-1.5141%,0.3578%,0.1001%
online_shoppers,68,64.7059%,69.1176%,52.9412%,0.0000%,0.0000%,0.0000%,0.0000%
telco_churn,116,88.6364%,73.8636%,71.5909%,0.1432%,-0.0376%,1.5978%,1.4505%
weatherAUS_bttwd,1075,70.3237%,84.8921%,86.3309%,3.2112%,5.0450%,5.9193%,7.9386%
