bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
ROOT,ROOT,0,ROOT,ROOT,all,113755,15908,6808,,False,False,ROOT
L1_Location=Adelaide,ROOT,1,L1_Location,category_group,Adelaide,2492,380,284,,False,True,ROOT
L1_Location=Albany,ROOT,1,L1_Location,category_group,Albany,2428,350,338,,False,False,L1_Location=Albany
L1_Location=Albury,ROOT,1,L1_Location,category_group,Albury,2409,347,254,,False,False,L1_Location=Albury
L1_Location=AliceSprings,ROOT,1,L1_Location,category_group,AliceSprings,2415,452,194,,False,False,L1_Location=AliceSprings
L1_Location=BadgerysCreek,ROOT,1,L1_Location,category_group,BadgerysCreek,2363,355,269,,False,True,ROOT
L1_Location=Ballarat,ROOT,1,L1_Location,category_group,Ballarat,2447,354,289,,False,True,ROOT
L1_Location=Bendigo,ROOT,1,L1_Location,category_group,Bendigo,2429,343,246,,False,False,L1_Location=Bendigo
L1_Location=Brisbane,ROOT,1,L1_Location,category_group,Brisbane,2514,360,287,,False,False,L1_Location=Brisbane
L1_Location=Cairns,ROOT,1,L1_Location,category_group,Cairns,2367,357,288,,False,False,L1_Location=Cairns
L1_Location=Canberra,ROOT,1,L1_Location,category_group,Canberra,2729,392,282,,False,True,ROOT
L1_Location=Cobar,ROOT,1,L1_Location,category_group,Cobar,2421,504,236,,False,False,L1_Location=Cobar
L1_Location=CoffsHarbour,ROOT,1,L1_Location,category_group,CoffsHarbour,2379,343,304,,False,True,ROOT
L1_Location=Dartmoor,ROOT,1,L1_Location,category_group,Dartmoor,2391,331,325,,False,False,L1_Location=Dartmoor
L1_Location=Darwin,ROOT,1,L1_Location,category_group,Darwin,2568,360,310,,False,False,L1_Location=Darwin
L1_Location=GoldCoast,ROOT,1,L1_Location,category_group,GoldCoast,2366,354,283,,False,True,ROOT
L1_Location=Hobart,ROOT,1,L1_Location,category_group,Hobart,2551,354,299,,False,True,ROOT
L1_Location=Katherine,ROOT,1,L1_Location,category_group,Katherine,1244,279,141,,False,True,ROOT
